18094,Barbarian+village,432,612,0,502,0
18095,Barbarian+village,427,611,0,450,0
18096,PNP+RPSB13,579,602,10051909,641,0
18097,002,397,584,849079308,11111,0
18098,Barbarian+village,504,631,0,326,0
18100,0026+Raichu,390,425,848949274,4136,0
18101,Barbarian+village,452,620,0,506,0
18102,blue,372,502,2954602,2139,0
18103,084+touch+me+softy+3,619,554,849206700,7672,0
18104,Barbarian+village,531,374,0,503,0
18105,Barbarian+village,373,525,0,353,0
18106,0116+Koep+de+Krees,519,631,10443797,7078,0
18107,-FNS-,385,435,10158427,9993,8
18108,NARNIA,523,373,2101409,10066,0
18109,Barbarian+village,616,565,0,501,0
18110,0014+Kakuna,395,423,848949274,4741,3
18112,INTRATECH+MB9,429,392,849066191,727,0
18114,Barbarian+village,623,551,0,502,0
18115,Nani+attack+noble301,421,604,849279280,6778,0
18116,Barbarian+village,597,592,0,507,0
18117,Barbarian+village,400,585,9030961,10019,4
18119,Barbarian+village,371,533,0,503,0
18120,24+Barbarian+village,624,549,11532227,547,0
18121,Barbarian+village,614,433,0,505,0
18123,Barbarian+village,437,384,849286770,1428,0
18124,Barbarian+village,395,576,9030961,9656,0
18125,Barbarian+village,425,607,0,506,0
18127,Barbarian+village,411,593,0,506,0
18128,Barbarian+village,606,423,0,208,0
18129,145555,581,394,849279570,1973,0
18131,Barbarian+village,606,426,0,506,0
18133,Barbarian+village,450,623,0,504,0
18135,Barbarian+village,374,530,0,505,0
18136,0010+Stafford+Gambit,549,619,10443797,10495,9
18137,067+DarKness+Empire,632,508,9937147,10546,0
18138,Barbarian+village,501,368,0,496,0
18139,037+Skitz,452,378,849036601,10450,0
18140,Barbarian+village,495,631,0,519,0
18141,054+Noble,622,461,10155570,10573,0
18142,Barbarian+village,420,394,0,516,0
18144,Barbarian+village,405,589,0,505,0
18145,Barbarian+village,427,394,0,447,0
18146,7.+Seven,507,371,849286310,2031,0
18147,Bonus+village,631,474,849219244,11346,2
18149,098+Noble,623,459,10155570,3751,0
18151,22221,577,391,849279570,1171,0
18152,Checkmate,587,402,11071390,11111,5
18154,Barbarian+village,467,371,0,512,0
18155,-031-,393,447,11508215,10000,0
18156,Barbarian+village,546,376,0,502,0
18157,Bob-Omb+Battlefield,488,628,849284617,7750,0
18158,Barbarian+village,574,606,0,505,0
18159,043+Unicorn,588,406,849219244,10285,9
18160,Barbarian+village,370,469,0,259,0
18161,Barbarian+village,585,597,0,505,0
18162,Barbarian+village,479,631,0,503,0
18163,Barbarian+village,419,397,0,502,0
18164,028,369,499,11125816,10709,2
18166,Barbarian+village,379,545,0,504,0
18168,Barbarian+village,597,410,0,506,0
18169,NARNIA,524,371,2101409,10049,3
18170,OP1,493,630,849286792,8313,0
18171,13.+Todger+Grove,454,380,849286759,5493,0
18172,006+-+Never+stop+Dreaming+Tower,541,627,849287380,8583,6
18174,Bel%27Bera,614,564,849289440,2664,0
18176,Barbarian+village,621,553,0,504,0
18177,055+Noble,625,467,10155570,10573,3
18179,080+Skitz,453,375,849036601,799,0
18180,Barbarian+village,407,596,0,503,0
18181,Barbarian+village,415,401,0,504,0
18183,%2F%2F%2F%2F%2F002,489,370,849228901,9761,0
18185,Barbarian+village,410,593,0,502,0
18187,051+%7C+North+Pole,435,388,849135577,5664,0
18189,Noble+0028,381,440,8892774,641,0
18190,Barbarian+village,381,451,0,424,0
18191,Barbarian+village,413,598,0,501,0
18192,%5B008%5D+Nami,391,428,1521802,9994,6
18194,Barbarian+village,391,570,0,510,0
18196,Barbarian+village,493,633,0,514,0
18197,Goncordia,566,390,9816586,7400,9
18198,09.05+Gents+SLAYER,444,618,849285991,10585,0
18199,Barbarian+village,502,633,0,512,0
18200,Barbarian+village,378,552,0,447,0
18201,149,610,569,11476286,6858,0
18202,Barbarian+village,503,629,0,379,0
18203,Barbarian+village,433,612,0,515,0
18205,%5B009%5D+Funhouse,448,381,1157534,8590,0
18206,Barbarian+village,431,609,0,508,0
18207,INDEPENDENCE+OR+DEATH,432,388,849066191,8937,0
18208,-032-Barbarian+village,383,565,849043676,1210,0
18209,Barbarian+village,448,378,0,507,0
18211,Barbarian+village,630,489,0,508,0
18212,Heresy%3F+At+this+hour%3F,632,494,849157308,10971,0
18213,Barbarian+village,404,409,0,508,0
18215,Barbarian+village,480,632,0,522,0
18216,Barbarian+village,366,490,0,416,0
18217,Barbarian+village,633,493,0,504,0
18218,056+Noble,625,464,10155570,10573,9
18219,Barbarian+village,376,459,0,269,0
18220,Barbarian+village,509,368,0,520,0
18222,Barbarian+village,430,613,0,498,0
18224,Barbarian+village,572,608,0,506,0
18225,017,549,380,849067541,10030,3
18226,066+Noble,628,470,10155570,9500,0
18227,Noble+0011,383,440,8892774,7374,0
18228,Noble,485,368,11584473,10766,0
18229,Barbarian+village,367,488,0,504,0
18231,Barbarian+village,630,471,0,505,0
18232,00110C+Liberate,579,604,1504759,5844,0
18233,Barbarian+village,523,631,0,504,0
18234,096+Welcome+to+the+Playground,631,517,849191748,9469,8
18236,082,369,478,11125816,8875,0
18237,apollon+temple+didyma,615,440,848918513,3645,2
18238,Cytix,416,496,11261147,5473,0
18239,Barbarian+village,472,628,0,504,0
18240,Barbarian+village,486,631,0,506,0
18241,Barbarian+village,630,528,0,517,0
18242,Barbarian+village,614,443,0,508,0
18243,Barbarian+village,517,630,0,504,0
18245,Barbarian+village,377,454,0,505,0
18246,PNP+RPSB13,577,605,10051909,6339,2
18247,136,594,593,11476286,9792,0
18248,Barbarian+village,632,511,0,505,0
18249,Barbarian+village,403,416,0,514,0
18250,blue,371,486,2954602,4178,0
18252,178,367,481,11125816,1014,0
18253,067+Welcome+to+the+Playground,629,530,849191748,10068,0
18254,Barbarian+village,619,438,0,525,0
18255,INTRATECH+MB1,435,390,849066191,6818,0
18256,Barbarian+village,415,398,0,512,0
18257,Barbarian+village,599,412,0,513,0
18258,Barbarian+village,623,550,0,502,0
18259,Todoroki,436,555,10093819,10292,0
18260,Barbarian+village,513,631,0,501,0
18262,Barbarian+village,520,367,0,520,0
18264,Barbarian+village,551,381,0,447,0
18266,boeuf+8181,581,607,849272783,790,0
18267,Villa+Park,549,623,87485,2792,0
18268,boeuf+9440,552,618,849272783,10469,0
18270,Barbarian+village,496,368,0,515,0
18272,Barbarian+village,628,477,0,504,0
18274,Barbarian+village,433,616,0,503,0
18275,N+003,502,370,11570414,10213,8
18277,Barbarian+village,403,412,0,505,0
18279,084+Noble,630,470,10155570,10334,0
18280,Vahastu007,474,629,11507021,6140,2
18282,Barbarian+village,621,552,0,486,0
18283,Barbarian+village,377,542,0,509,0
18284,Barbarian+village,587,602,849287183,1242,0
18285,009,398,419,10817917,9594,9
18286,0000,380,546,849213315,5808,0
18287,Barbarian+village,589,403,0,502,0
18288,004Thunder+054,411,407,848886420,9172,2
18290,Rimini,633,480,849286847,2456,0
18292,09.10+Gents+SLAYER,439,617,849285991,2602,0
18293,02+Bonus+village,613,571,849287085,6660,1
18294,001,584,395,11255644,9094,0
18295,Barbarian+village,617,562,0,509,0
18296,Bonus+village,399,413,0,516,2
18297,Barbarian+village,568,391,0,426,0
18298,Barbarian+village,402,409,0,502,0
18299,039+Skitz,454,375,849036601,8095,6
18300,Big+boys,439,618,849288334,9806,0
18301,Barbarian+village,630,486,0,510,0
18303,Barbarian+village,628,532,0,506,0
18304,074+DarKness+Empire,632,513,9937147,9976,7
18306,Barbarian+village,485,633,0,522,0
18307,0051+Zukertort+Opening,540,628,10443797,10495,0
18308,MB+TISY,434,390,849066191,9627,0
18309,Qvisten%27s+village,535,371,11361863,9258,0
18310,blue,371,501,2954602,1568,0
18311,057+Noble,628,471,10155570,10573,9
18313,Barbarian+village,515,628,0,504,0
18314,Barbarian+village,420,397,0,501,0
18315,Barbarian+village,552,621,0,505,0
18316,Barbarian+village,486,628,0,502,0
18317,%2F%2F%2F%2F%2F015,487,366,849228901,7033,0
18319,045,538,374,8296151,7477,0
18320,079+DarKness+Empire,633,512,9937147,6786,1
18321,Barbarian+village,629,532,0,425,0
18322,Barbarian+village,386,570,0,504,0
18323,0001+Aberfeldy,596,496,849204747,10285,0
18324,blue,371,474,2954602,10384,0
18325,Barbarian+village,375,459,0,516,0
18326,Barbarian+village,548,377,0,521,0
18327,Tui+Dui,423,606,849279268,419,0
18328,boeuf+8090,556,621,849272783,752,0
18329,022,418,396,11193990,5872,3
18330,Barbarian+village,626,539,0,504,0
18331,Barbarian+village,469,370,0,369,0
18332,138,597,588,11476286,9998,0
18333,Barbarian+village,630,523,0,518,0
18334,Barbarian+village,605,577,0,435,0
18335,Barbarian+village,595,411,0,502,0
18337,Barbarian+village,591,599,0,507,0
18338,Barbarian+village,593,594,0,482,0
18339,Barbarian+village,606,580,0,515,0
18340,09.09+Gents+SLAYER,440,614,849285991,10086,0
18341,990,621,452,849248407,652,0
18342,Elendel,396,577,7862419,9044,0
18343,Barbarian+village,424,609,0,506,0
18344,Traian,632,482,849157308,9392,0
18345,Barbarian+village,369,515,0,505,0
18346,Barbarian+village,441,387,0,413,0
18347,Checkmate,592,404,11071390,4606,0
18348,Barbarian+village,583,395,0,436,0
18349,Barbarian+village,495,366,0,502,0
18350,Sus+Na+Rok+%2B+-,417,602,849279268,8859,6
18352,FAVELA%27S+ASSALT+TROPS+MB5,435,387,849066191,3330,0
18353,B+004+Ekaterinburg,391,579,849278691,11302,3
18354,boeuf+9171,566,615,849272783,10469,0
18355,B+006+Saratov,392,579,849278691,11304,0
18356,%2F%2F%2F%2F%2F013,490,367,849228901,7843,0
18357,0077+Chama,555,382,10928898,1871,0
18358,0136%3A+Queen%27s+Gambit,565,385,10009699,2259,6
18360,Barbarian+village,528,372,0,511,0
18361,145+0013,492,366,10855748,10735,7
18362,boeuf+9180,565,613,849272783,10469,0
18363,blue,374,470,2954602,10401,0
18365,Barbarian+village,546,373,0,519,0
18366,boeuf+8130,577,606,849272783,919,5
18367,132,594,595,11476286,10636,0
18368,Barbarian+village,616,432,0,504,0
18369,049+K46,632,499,11561636,10311,0
18370,Barbarian+village,378,455,0,510,0
18371,018,606,418,11448827,7649,0
18372,Barbarian+village,393,576,0,507,0
18373,0013+Weedle,388,427,848949274,5115,5
18374,061+K56,633,501,11561636,1632,0
18375,drumlangrig,585,603,849290316,2305,0
18377,057,369,477,11125816,9159,0
18378,03+Lithium,564,616,11215489,9003,0
18379,Barbarian+village,402,590,0,505,0
18380,Nani+attack+noble302,424,605,849279280,3772,5
18382,Barbarian+village,366,502,0,510,0
18383,025,413,398,11193990,10134,0
18384,Barbarian+village,584,399,0,504,0
18385,ACT_04,603,417,849244107,10160,2
18386,C+007+Osgiliath,381,560,849278691,10728,0
18387,Barbarian+village,634,489,0,506,0
18388,Barbarian+village,397,586,0,302,0
18389,990,622,448,849248407,861,0
18391,Barbarian+village,427,387,0,515,0
18393,062+K56,633,504,11561636,1578,0
18394,004,472,631,11458581,10671,9
18395,Samson,450,380,849286864,1885,0
18396,Barbarian+village,494,367,0,515,0
18397,Barbarian+village,380,444,0,508,0
18398,Barbarian+village,598,583,0,501,0
18400,Barbarian+village,568,390,0,509,0
18401,Barbarian+village,573,387,0,477,0
18402,Barbarian+village,550,377,0,507,0
18403,Snowgoon%27s+village,603,413,8942820,9742,0
18404,boeuf+8211,580,608,849272783,1126,0
18405,Noble+0024,389,434,8892774,1707,0
18406,Barbarian+village,544,378,0,416,0
18407,032+The+Spark+of+Zaun,488,395,849019888,10375,0
18408,Barbarian+village,408,597,0,501,0
18409,Bonus+village,393,419,0,512,7
18411,Barbarian+village,499,634,0,504,0
18412,052+%7C+North+Pole,431,386,849135577,6772,0
18413,boeuf+9311,562,617,849272783,10469,0
18414,Barbarian+village,578,607,0,502,0
18415,Barbarian+village,467,628,0,508,0
18417,Barbarian+village,602,582,0,503,0
18418,003,393,581,849079308,11111,1
18420,Barbarian+village,633,484,0,517,0
18422,Barbarian+village,469,631,0,506,0
18423,boeuf+9351,553,619,849272783,10469,0
18424,045,373,471,11125816,10709,0
18425,Barbarian+village,618,435,0,391,0
18426,Noble,482,373,11584473,10439,0
18427,Barbarian+village,572,387,0,401,0
18428,Pogacar,404,586,848979011,787,0
18429,0050+Diglett,386,429,848949274,10190,9
18431,041+Phalanx,475,371,848911256,9366,0
18432,Vahastu004,474,634,11507021,8497,0
18433,059+K46,633,496,11561636,1835,0
18434,133+Noble,606,465,10155570,6819,0
18435,Barbarian+village,613,569,0,508,0
18436,Barbarian+village,475,632,0,510,0
18437,Industry,451,619,849286388,550,0
18439,Barbarian+village,425,395,0,513,0
18441,058+K46,629,497,11561636,1951,0
18442,Barbarian+village,483,369,0,507,0
18443,0146%3A+Queen%27s+Gambit,564,385,10009699,2028,0
18445,125+SnipeNobleFakeRamCat,383,559,3449537,9899,0
18446,Barbarian+village,491,367,0,516,0
18447,123+SnipeNobleFakeRamCat,383,558,3449537,9886,0
18449,Barbarian+village,406,590,0,503,0
18450,Barbarian+village,418,603,0,514,0
18451,Barbarian+village,635,495,0,504,0
18452,041,399,587,849079308,1540,0
18453,Barbarian+village,574,389,0,505,0
18454,boeuf+9680,556,617,849272783,10469,9
18456,Barbarian+village,374,465,0,506,0
18457,028+Lima,553,377,8296151,9150,7
18458,09.07+Gents+SLAYER,438,615,849285991,10291,0
18459,Barbarian+village,370,513,0,503,0
18461,Barad-dur,542,375,8296151,7558,0
18462,%2F%2F%2F%2F%2F012,487,368,849228901,4329,0
18463,Barbarian+village,590,601,0,519,0
18465,blue,371,483,2954602,9697,0
18466,113+Noble,630,466,10155570,8490,4
18468,Barbarian+village,595,589,0,506,0
18469,-011-Cineraria,381,563,849043676,9508,0
18470,Barbarian+village,591,407,0,509,0
18472,018+%7C+North+Pole,467,373,849135577,9214,0
18473,0037+Chama,557,381,10928898,10237,8
18474,09.01+Gents+SLAYER,446,615,849285991,9836,0
18475,Barbarian+village,632,522,0,501,0
18476,A+1+-+3,419,604,849287729,10838,4
18478,Barbarian+village,373,454,0,518,0
18479,10+Ballade+Pour+Frank,624,547,11532227,5695,1
18481,boeuf+8820,570,612,849272783,2962,0
18482,Mordor,534,375,8296151,4965,2
18484,Barbarian+village,401,587,0,508,0
18486,Barbarian+village,371,529,0,490,0
18487,003,615,560,11536783,7808,0
18488,Barbarian+village,523,629,0,503,0
18489,-013-,381,439,11508215,10000,5
18491,boeuf+8200,574,607,849272783,1208,0
18492,House+Lekal,389,569,7862419,6616,0
18493,051+k46,631,499,11561636,2045,0
18495,boeuf+8770,556,620,849272783,1606,0
18497,Barbarian+village,630,492,0,501,0
18498,Hitjay43,577,395,849279570,1943,1
18499,%5B005%5D+Funhouse,448,380,1157534,10232,0
18500,2001+Jharkhand,526,368,849287242,10109,0
18501,133,592,595,11476286,9037,0
18502,Lenny,367,508,849253942,1000,0
18503,Shroom+Ridge,487,630,849284617,1376,0
18504,Barbarian+village,625,545,0,504,0
18505,0029+Reti,537,627,10443797,10495,3
18506,030+Vurberk,537,375,8296151,10728,0
18507,Barbarian+village,549,381,0,517,0
18508,boeuf+8900,566,614,849272783,6097,0
18509,That+will+cost+you,454,622,1633631,4790,0
18511,Barbarian+village,488,634,0,507,0
18512,007,608,421,11448827,10019,9
18513,OP1,515,633,10443797,9840,0
18514,004,368,484,849286932,2338,0
18515,Biggleswade,513,633,849286953,4772,5
18516,Barbarian+village,611,426,0,318,0
18517,085+Noble,628,459,10155570,9524,0
18518,%2F%2F%2F%2F%2F010,487,367,849228901,9835,0
18519,%5B014%5D+Funhouse,442,381,1157534,8378,0
18520,Bonus+village,629,531,849210620,6050,9
18521,107+Wrongway,622,505,11245736,7146,0
18522,Barbarian+village,631,495,0,516,0
18523,Barbarian+village,382,557,0,333,0
18524,171,368,482,11125816,1046,0
18525,boeuf+9251,563,612,849272783,9532,0
18526,Barbarian+village,511,633,0,505,0
18527,Barbarian+village,628,512,0,501,0
18528,blue,369,494,2954602,1641,0
18529,05+Pentos,624,548,11532227,9552,4
18531,Barbarian+village,415,600,0,514,0
18532,Barbarian+village,625,470,0,255,0
18533,Barbarian+village,392,419,0,501,0
18534,Barbarian+village,625,465,0,501,0
18535,Barbarian+village,606,576,0,505,0
18536,Barbarian+village,609,430,0,265,0
18537,boeuf+9631,556,616,849272783,10469,0
18538,Barbarian+village,369,533,0,513,0
18539,Barbarian+village,401,586,0,509,0
18540,108+English+Opening,604,579,11476286,10821,8
18541,05.01+BLACK+HOLE,423,610,849285991,10300,0
18542,Barbarian+village,414,399,0,519,0
18543,119+Smith-Morra+Gambit,618,565,11476286,8302,9
18544,Noble,484,370,11584473,6466,0
18545,Barbarian+village,543,376,0,507,0
18546,Barbarian+village,388,568,0,501,0
18547,Barbarian+village,373,533,0,503,0
18549,Barbarian+village,515,634,0,502,0
18550,0000,377,549,9700143,9312,0
18551,Barbarian+village,394,420,0,505,0
18552,ACT_02,604,416,849244107,10728,0
18553,Barbarian+village,380,547,0,503,0
18554,%5B003%5D+Funhouse,444,382,1157534,10232,8
18555,Barbarian+village,407,592,0,524,0
18556,Mutttown,429,613,9524292,1496,0
18557,025+%7C+Bahuc,464,628,849286185,10495,0
18558,Barbarian+village,368,515,0,508,0
18559,003,432,384,849287112,3242,0
18560,Barbarian+village,435,614,0,502,0
18562,Barbarian+village,542,376,0,503,0
18563,blue,371,504,2954602,1472,0
18564,Barbarian+village,373,546,0,506,0
18565,042+Phalanx,473,368,848911256,9917,7
18567,Barbarian+village,499,371,0,526,0
18569,Barbarian+village,459,626,0,509,0
18570,0028+Alekhine+Defense,537,626,10443797,10495,3
18571,OP1,497,629,849286792,5456,0
18572,Barbarian+village,431,387,848891909,3724,0
18574,Barbarian+village,628,539,0,507,0
18575,0099%3A+Gabagool,565,386,10009699,10485,0
18576,012,380,447,11508766,5109,0
18577,Barbarian+village,601,589,0,294,0
18578,boeuf+9151,563,619,849272783,9242,0
18579,Barbarian+village,570,384,0,850,0
18580,blue,371,490,2954602,1660,0
18581,Barbarian+village,624,540,0,460,0
18582,%23%23%23%23,485,634,11464128,6237,0
18583,OP1,506,635,10443797,8879,0
18584,Barbarian+village,622,546,0,510,0
18585,00110B+Power,583,608,1504759,7588,0
18586,145555555,580,394,849279570,1857,0
18587,District+02,627,533,849285889,9157,0
18588,Barbarian+village,415,604,0,524,0
18589,15.+Great+Logsworth,451,379,849286759,7667,1
18590,Barbarian+village,577,389,0,503,0
18591,boeuf+8071,568,616,849272783,730,0
18593,Barbarian+village,414,598,0,502,0
18594,006,458,625,11458581,4852,9
18595,Spiral+Mountain,484,630,849284617,7668,0
18596,Barbarian+village,630,513,0,516,0
18597,0135+Mid+or+troll,511,629,10443797,10484,2
18598,0019+London+System,546,622,10443797,10495,0
18599,Barbarian+village,501,631,0,506,0
18600,Barbarian+village,626,474,0,349,0
18601,0046+Paras,384,431,848949274,5056,0
18603,Barbarian+village,597,593,0,459,0
18605,Barbarian+village,369,516,0,453,0
18606,021+%7C+North+Pole,461,372,849135577,9342,7
18607,Barbarian+village,470,368,0,2653,0
18608,Noble+0008,383,444,8892774,8569,0
18609,E+008+Whispers,365,512,849278691,5895,1
18610,ACT_6,602,418,849244107,1149,0
18611,0030+Nidorina,391,424,848949274,3885,0
18613,Barbarian+village,405,408,0,501,0
18614,0022+Slav+Defense,548,625,10443797,10495,0
18615,%5B015%5D+Funhouse,443,380,1157534,8590,0
18617,Victoria,365,505,849253942,1896,0
18618,Barbarian+village,470,629,0,501,0
18619,Barbarian+village,604,582,0,507,0
18620,District+07,626,533,849285889,4109,0
18621,%2F%2F%2F%2F%2F008,488,370,849228901,6599,0
18622,016,370,486,11125816,10709,0
18623,154,365,497,11125816,1624,0
18624,Bonus+village,408,406,0,506,7
18625,Pp+farm,600,590,9825471,5160,0
18626,028,398,588,849079308,4240,0
18627,003+Borovec,450,387,1157534,10232,0
18628,Barbarian+village,575,395,0,503,0
18630,Barbarian+village,591,600,0,503,0
18631,0048+Venonat,390,431,848949274,10945,0
18632,Barbarian+village,612,427,0,506,0
18633,001,369,486,849286932,9629,0
18634,Barbarian+village,595,412,0,507,0
18636,09+The+Scooper,604,587,849287085,5198,0
18637,Barbarian+village,410,600,0,501,0
18638,Barbarian+village,631,476,0,502,0
18640,Barbarian+village,632,473,0,501,0
18642,Barbarian+village,601,588,0,502,0
18643,-084-,366,482,11508215,1734,0
18644,Barbarian+village,403,415,0,505,0
18645,Barbarian+village,564,387,0,314,0
18646,Barbarian+village,484,367,0,605,0
18648,fzv+village,382,566,7844270,1564,0
18649,Barbarian+village,423,395,0,501,0
18650,Barbarian+village,439,616,0,1640,0
18652,Barbarian+village,423,604,0,510,0
18654,0233,509,629,10443797,4009,0
18655,Barbarian+village,469,371,0,506,0
18656,0079+Chama,559,378,10928898,1818,0
18657,FAVELA%27S+ASSALT+TROPS+MB1,436,383,849066191,9761,1
18659,Barbarian+village,625,454,0,435,0
18660,Checkmate,590,402,11071390,11111,0
18661,Barbarian+village,589,400,0,503,0
18662,0237+Bye+neighbor,515,632,10443797,7868,0
18663,Barbarian+village,552,380,0,527,0
18664,Barbarian+village,373,463,0,464,0
18665,Barbarian+village,544,375,0,511,0
18666,043,551,379,8296151,6742,0
18667,Barbarian+village,478,629,0,515,0
18668,Barbarian+village,534,626,0,505,0
18669,Barbarian+village,557,380,0,518,0
18671,morton,583,606,849290316,1546,0
18672,Barbarian+village,618,441,0,425,0
18673,Barbarian+village,595,413,0,389,0
18674,002+%7C+North+Pole,462,374,849135577,10971,0
18675,0155+Drok+Protok,536,629,10443797,7141,0
18676,monster%27s+inc,374,541,849098251,9592,0
18677,Barbarian+village,370,516,0,502,0
18679,Barbarian+village,573,607,0,506,0
18681,Barbarian+village,404,411,0,509,0
18683,0039+Jigglypuff,395,424,848949274,4435,0
18684,-030-,381,447,11508215,10000,0
18685,10.+Spaffingham,458,376,849286759,2570,0
18687,Barbarian+village,410,402,0,501,0
18688,Barbarian+village,418,605,0,501,0
18689,014+%7C+Bahuc,449,623,849286185,6223,0
18690,069+K56,630,505,11561636,2559,0
18691,Barbarian+village,612,429,0,516,0
18693,Barbarian+village,374,532,0,504,0
18695,Barbarian+village,588,400,0,502,0
18696,meow+meow+meow%21,621,442,849279633,9686,0
18697,%2F%2F%3F%3F%2F%2F%3F%3F%21,515,368,849262079,6661,0
18698,-034-,375,455,11508215,8253,0
18699,Barbarian+village,504,634,0,509,0
18700,I+am+Legend%27s+village,622,458,849121630,1514,0
18701,Barbarian+village,593,597,0,501,0
18702,Noble+0019,385,437,8892774,6534,0
18703,Barbarian+village,492,632,0,513,0
18704,%2F%2F%3F%3F%2F%2F%3F%3F%21,514,370,849262079,7079,9
18705,Avoisis101%27s+village,500,635,849286953,7486,0
18706,Barbarian+village,503,364,0,501,0
18707,024+Redrum,425,391,11508810,5250,9
18709,boeuf+8371,571,615,849272783,1544,0
18711,Barbarian+village,419,395,0,507,0
18712,Barbarian+village,398,420,0,504,0
18713,Barbarian+village,482,371,0,504,0
18714,-FNS-,392,421,10158427,9993,0
18715,Barbarian+village,534,369,0,516,0
18716,Barbarian+village,628,524,0,330,0
18717,Barbarian+village,510,635,0,444,0
18718,Stray+Cat,635,510,11442617,4371,3
18719,boeuf+9131,565,623,849272783,10469,0
18720,Barbarian+village,482,629,0,510,0
18721,070+Kelly1983%27s+village,621,551,849206700,10311,0
18722,066+K56,631,502,11561636,1307,0
18724,Barbarian+village,538,370,0,505,0
18725,023,425,389,11193990,10144,0
18726,058+Unicorn,596,412,849219244,5154,0
18727,008,611,425,11448827,10019,3
18728,PNP+RPSB13,571,613,10051909,10160,0
18729,Barbarian+village,422,606,0,501,0
18730,0156+Karen,537,630,10443797,10495,0
18731,Barbarian+village,584,400,0,512,0
18732,N+018,513,368,11570414,10301,0
18733,Slurgieman+051,371,460,849225074,10728,0
18734,Barbarian+village,479,371,0,501,0
18735,Barbarian+village,606,579,0,508,0
18737,Barbarian+village,479,369,0,508,0
18739,024,610,421,11448827,6683,0
18740,Barbarian+village,614,574,0,503,0
18741,E+007+Stokeworth,365,513,849278691,4995,0
18742,048+Unicorn,596,410,849219244,4717,0
18743,Barbarian+village,607,420,0,502,0
18744,Barbarian+village,595,406,0,506,0
18745,Barbarian+village,516,633,0,501,0
18746,0027+Polish,538,628,10443797,10495,1
18747,phix,365,501,849286683,2968,0
18748,Barbarian+village,500,370,0,513,0
18749,%5B001%5D+Funhouse,446,382,1157534,10232,0
18750,Barbarian+village,422,393,0,504,0
18751,129,597,587,11476286,5666,0
18752,Barbarian+village,630,524,0,504,0
18754,Barbarian+village,410,601,0,527,0
18755,-020-,382,440,11508215,10000,4
18757,Alexandria,367,505,849253942,2619,0
18758,Barbarian+village,514,632,0,429,0
18759,NARNIA,524,372,2101409,6487,0
18760,%23%23%23%23,483,631,11464128,8336,6
18762,16.+Sixteen,505,369,849286310,852,0
18763,1002+Gurgaon,528,368,849287242,10712,9
18765,Barbarian+village,493,366,0,509,0
18766,046,537,376,8296151,10134,0
18767,Barbarian+village,456,372,0,501,0
18768,E+005+Deer+Antlers,365,516,849278691,9220,3
18769,09.15+Gents+SLAYER,446,616,849285991,10585,0
18770,Barbarian+village,615,434,0,439,0
18771,Barbarian+village,400,415,0,436,0
18772,019+Town,367,527,849288230,6514,0
18774,0052+Meowth,387,425,848949274,3548,0
18776,Barbarian+village,613,572,0,501,0
18777,Bonus+village,405,594,0,503,7
18778,Barbarian+village,458,626,0,507,0
18779,Barbarian+village,626,543,0,505,0
18781,0076+Discovered+Attack,520,634,10443797,10181,0
18782,Barbarian+village,452,621,0,335,0
18783,0000,377,555,11458360,1180,0
18785,Barbarian+village,406,598,0,503,0
18786,Whomps+Fortress,489,629,849284617,7548,0
18787,Barbarian+village,403,592,0,502,0
18788,Bonus+village,586,601,849287183,6201,5
18790,Barbarian+village,442,619,0,536,0
18791,Barbarian+village,494,368,0,507,0
18792,%2F%2F%3F%3F%2F%2F%3F%3F%21,515,371,849262079,6514,0
18794,Barbarian+village,511,632,0,506,0
18795,Barbarian+village,462,630,0,505,0
18796,Barbarian+village,632,521,0,513,0
18797,Barbarian+village,425,390,0,906,0
18798,Barbarian+village,628,534,0,525,0
18800,Barbarian+village,590,595,0,503,0
18802,Barbarian+village,566,384,0,509,0
18803,052+Unicorn,601,414,849219244,10304,8
18805,Barbarian+village,623,448,0,350,0
18807,%2F%2F%2F%2F%2F005,488,368,849228901,9761,0
18808,Barbarian+village,502,634,0,453,0
18809,Barbarian+village,541,375,0,504,0
18810,boeuf+9300,557,618,849272783,9341,0
18811,Barbarian+village,451,622,0,501,0
18812,A+1+-+6,427,612,849287729,6259,2
18813,Barbarian+village,373,535,0,512,0
18814,015.SQUIVILL,531,373,849272273,2211,0
18815,Melwood,552,626,87485,5277,0
18816,Barbarian+village,453,379,0,509,0
18817,boeuf+9439,552,619,849272783,10469,6
18818,Barbarian+village,427,610,0,378,0
18819,-024-Barbarian+village,381,565,849043676,3998,0
18820,111,372,542,10034344,1924,0
18821,Barbarian+village,623,542,0,507,0
18823,Barbarian+village,430,611,0,508,0
18824,Bonus+village,608,579,0,505,7
18826,Barbarian+village,397,413,0,503,0
18827,Bonus+village,511,369,0,451,7
18829,Barbarian+village,455,622,0,507,0
18830,032,605,415,11448827,10495,0
18831,Barbarian+village,373,538,0,500,0
18833,Barbarian+village,567,382,0,501,0
18835,019,428,615,11488322,5568,0
18836,0098%3A+Gabagool,564,386,10009699,10485,0
18837,10+Neon,559,621,11215489,7932,0
18838,05+Boron,560,619,11215489,8037,1
18839,%2F%2F%3F%3F%2F%2F%3F%3F%21,514,369,849262079,9807,0
18840,Barbarian+village,391,576,0,506,0
18841,N+033,497,365,11570414,9735,0
18842,Barbarian+village,501,634,0,504,0
18843,068+DarKness+Empire,633,507,9937147,10546,0
