22980,172+Darkness+Empire,648,492,9937147,8439,0
22981,Tobacco%3F%27s+village,367,566,849098251,10581,0
22982,-050-Barbarian+village,390,599,849043676,2454,0
22984,00182+COVENANT,582,616,1504759,4839,0
22985,041+Skitz,431,375,849036601,10450,3
22986,MaJeSTee%27s+village,511,355,448825,44,0
22987,Barbarian+village,459,363,0,501,0
22989,Barbarian+village,529,359,0,509,0
22990,Creeping+Death,489,642,849284754,9881,0
22991,Barbarian+village,411,386,0,503,0
22993,Barbarian+village,586,618,0,532,0
22994,%5B023%5D+%7ESBB%7E,644,537,849210620,7634,6
22995,This+is+the+Way,641,462,11245736,6348,0
22996,%5B054%5D+%7ESBB%7E,640,527,849210620,2237,0
22997,049+Skitz,430,372,849036601,10450,6
22999,Barbarian+village,580,376,0,502,0
23000,133+Fool+of+a+Took,578,374,849264030,4979,9
23002,blue,353,487,2954602,8947,0
23003,0001,567,371,849201625,10728,0
23004,Barbarian+village,452,639,0,513,0
23006,Barbarian+village,488,645,0,504,0
23007,104+Vienna+Game,624,580,11476286,10702,6
23009,094+%7C+North+Pole,465,362,849135577,4068,0
23010,087+Welcome+to+the+Playground,640,522,849191748,10311,0
23011,094,603,397,11479228,10687,0
23013,This+is+the+Way,645,467,11245736,10465,0
23015,017+-+Ravenwing,394,401,76535,3925,0
23016,Barbarian+village,581,380,0,524,0
23017,Barbarian+village,362,456,0,511,0
23018,This+is+the+Way,644,464,11245736,10595,0
23019,4mf,599,611,849286856,1518,0
23020,011,375,578,849079308,11111,0
23021,Barbarian+village,614,587,0,501,0
23023,Barbarian+village,489,356,0,504,0
23024,011,358,545,849289121,9761,0
23025,Barbarian+village,573,372,0,506,0
23026,%23%23%23%23,480,645,11464128,9378,6
23027,001,354,525,849289147,8548,0
23028,040+%7C+Bob%27s+New+Groove,514,352,849293647,10019,0
23029,%2F%3F%3F%2F%2F%3F%3F%21,506,354,849262079,5188,6
23030,Barbarian+village,579,379,0,503,0
23031,006+-+Love,530,641,849287929,1072,0
23032,A08,418,621,11488322,10226,9
23033,Barbarian+village,556,367,0,501,0
23034,Barbarian+village,630,436,0,505,0
23035,0037+Blackmar-Diemer,553,634,10443797,10495,2
23036,E+019+Sunset,355,509,849278691,11304,0
23037,Barbarian+village,428,630,0,501,0
23038,Barbarian+village,485,646,0,503,0
23039,Barbarian+village,638,555,0,503,0
23040,Halamala,539,356,849183783,3540,2
23041,Barbarian+village,491,358,0,512,0
23042,Barbarian+village,431,371,0,502,0
23043,Feels+like+home,524,647,1633631,6823,3
23044,This+is+the+Way,645,466,11245736,10728,0
23045,116+Skitz,446,365,849036601,3252,0
23046,Barbarian+village,404,611,0,705,0
23047,Mabe,554,634,849289453,8624,0
23049,Barbarian+village,644,517,0,503,0
23050,Nuke+Diplomacy,382,411,9088320,10610,0
23051,013+Chasm+Fiend,561,364,849289203,8108,0
23052,006,351,525,849288605,9589,0
23053,Barbarian+village,631,557,0,503,0
23054,0380,541,642,10443797,5334,3
23056,Barbarian+village,501,648,0,503,0
23058,E+022+Pea+Field,357,510,849278691,11251,0
23060,Barbarian+village,362,447,0,507,0
23061,Northern+Dominance,363,554,7862419,9536,3
23063,Barbarian+village,392,603,0,515,0
23065,Barbarian+village,643,520,0,505,0
23067,0264,578,623,849241026,5029,0
23069,Deserters+get+rimmed,502,648,1633631,2645,0
23071,Big+boys,422,624,849288334,7819,0
23072,023,599,390,11340551,2486,0
23073,A07,417,622,11488322,10345,0
23074,Barbarian+village,561,370,0,522,0
23075,%5B008%5D+%7ESBB%7E,643,538,849210620,8354,0
23076,Teerapong06%27s+village,403,391,11491616,9623,2
23077,027%7CChomp,626,568,11267095,9999,0
23078,Barbarian+village,619,585,0,502,0
23080,011,352,479,849288762,6456,0
23082,095+%7C+North+Pole,458,360,849135577,3819,0
23083,015,388,594,849079308,11111,0
23084,Nobleman+Comes,394,598,9030961,7593,0
23086,Barbarian+village,645,477,0,503,0
23087,026,354,520,849288605,2712,3
23088,Barbarian+village,362,542,0,515,0
23089,Barbarian+village,644,535,0,465,0
23091,Barbarian+village,358,464,0,503,0
23093,006+%7C+Turtle+Time,358,489,3205922,10636,0
23094,Barbarian+village,639,455,0,480,0
23095,Barbarian+village,357,523,0,511,0
23096,0345+boeuf+9111,562,630,10443797,10495,0
23097,Barbarian+village,484,643,0,516,0
23098,000+Capital,355,540,849288230,10000,0
23099,Barbarian+village,358,524,0,502,0
23101,Barbarian+village,470,642,0,502,0
23103,014+-+For+the+emperor,385,410,76535,5616,0
23105,Barbarian+village,461,358,0,509,0
23106,-058-+Kurama,357,459,11508215,10000,1
23108,Absos,370,563,849189495,8105,0
23109,Noble,636,444,10295745,10476,1
23110,%5B024%5D+crushZ%27s+village,372,436,1521802,9994,0
23111,Barbarian+village,574,371,0,519,0
23113,Barbarian+village,373,434,0,504,0
23114,%5B005%5D+Maximus,350,496,9497279,9053,8
23116,boeuf+7901,583,619,849272783,2141,0
23117,0143+Chama,519,358,10928898,5425,1
23119,Barbarian+village,641,458,0,501,0
23120,017,354,476,11125816,10709,9
23121,100.+In+The+Game,428,627,11373170,10544,0
23122,Barbarian+village,370,428,0,522,0
23124,Barbarian+village,358,463,0,506,0
23125,Barbarian+village,367,437,0,502,0
23126,09+G,406,388,849051731,826,0
23127,029%7CChomp,629,565,11267095,6986,0
23128,Nuke+Diplomacy,383,414,9088320,10610,0
23130,Barbarian+village,557,364,0,509,0
23131,014.Barbarian+village,516,649,11485470,1732,0
23132,Barbarian+village,570,372,0,503,0
23133,Barbarian+village,535,355,0,381,0
23134,008+Erdbeerkuchen,369,572,849107704,990,0
23136,Barbarian+village,631,429,0,511,0
23137,Nuke+Diplomacy,381,414,9088320,10610,0
23138,Barbarian+village,635,563,0,514,0
23139,J06X,594,610,11487501,8556,0
23140,Barbarian+village,405,389,0,501,0
23141,Clare,394,606,849116587,9601,2
23143,0283,547,636,10443797,4955,0
23145,Barbarian+village,560,364,0,521,0
23146,007+Yorkshire+Terrier,466,644,849288802,10367,0
23147,Barbarian+village,552,638,0,506,0
23149,Barbarian+village,615,590,0,503,0
23151,Barbarian+village,432,373,0,501,0
23153,Barbarian+village,621,585,0,513,0
23155,Barbarian+village,459,359,0,503,0
23156,134+Noble,636,455,10155570,10573,8
23157,Barbarian+village,399,604,0,501,0
23158,Barbarian+village,636,438,0,504,0
23160,038,495,649,11468481,2252,0
23162,002+-+Love,540,643,849287929,3214,0
23163,144.+Love+You+Like+Crazy,405,606,11373170,5686,3
23164,Barbarian+village,400,605,0,502,0
23165,Barbarian+village,615,416,0,501,0
23166,Nuke+Diplomacy,380,422,9088320,10610,6
23167,0117,608,600,849241026,10787,0
23168,Barbarian+village,522,358,0,509,0
23169,Barbarian+village,616,411,0,501,0
23170,-K64+002,400,603,849287925,5401,0
23172,052,371,574,849079308,4721,0
23173,145+0119,495,351,10855748,10194,3
23175,Barbarian+village,496,352,0,520,0
23177,Barbarian+village,551,364,0,507,0
23179,Barbarian+village,636,553,0,513,0
23181,Barbarian+village,498,650,0,513,0
23182,164+Noble,638,458,10155570,6263,9
23183,Barbarian+village,407,383,11491616,677,0
23184,Barbarian+village,566,368,0,507,0
23185,Barbarian+village,511,357,0,1392,0
23186,Barbarian+village,493,644,0,517,0
23187,Nuke+Diplomacy,375,417,9088320,5536,0
23188,Barbarian+village,373,422,0,509,0
23189,Barbarian+village,465,640,0,506,0
23190,Barbarian+village,571,374,0,502,0
23191,022+ALU,629,438,10295745,4687,3
23192,006,562,364,849290334,9038,0
23193,Barbarian+village,491,351,0,506,0
23194,-052-Barbarian+village,390,597,849043676,2247,0
23195,Barbarian+village,468,645,0,510,0
23196,Barbarian+village,445,637,0,505,0
23197,Barbarian+village,633,552,0,501,0
23198,022.Bonus+village,518,645,11485470,2129,7
23200,Korkyra+3,643,478,849287974,653,0
23202,0012,568,371,849201625,5446,0
23203,03_GOROD_,384,588,849262735,8531,0
23204,10+Perd%27s+Island,642,519,849287186,3124,0
23205,003,596,386,11340551,9071,0
23206,Barbarian+village,386,590,0,503,0
23207,063+Skitz,439,369,849036601,10450,0
23208,Barbarian+village,641,454,0,507,0
23209,Barbarian+village,388,401,0,507,0
23210,A05,418,624,11488322,10336,0
23212,Barbarian+village,422,379,0,502,0
23213,Barbarian+village,448,637,0,502,0
23214,043,369,573,849079308,5661,0
23215,145+0116,494,351,10855748,10237,0
23216,Nuke+Diplomacy,379,420,9088320,10610,0
23218,022,375,570,849079308,11111,0
23219,005+-+The+Lion,388,409,76535,9735,3
23221,Barbarian+village,648,519,0,501,0
23223,Barbarian+village,633,432,0,516,0
23225,blue,351,487,2954602,6059,0
23226,001+City+of+Glorp,430,632,849288274,10971,0
23227,Barbarian+village,516,354,0,502,0
23229,Barbarian+village,512,645,0,502,0
23231,Barbarian+village,640,552,0,505,0
23232,LomrzoSlawice,646,483,849288529,5203,0
23233,Barbarian+village,357,465,0,504,0
23234,106,351,484,11125816,10709,6
23236,Kristinehamn,587,384,849266034,4166,0
23238,Barbarian+village,408,382,11491616,1096,0
23240,001+-+Love,539,641,849287929,3810,0
23241,blue,354,486,2954602,9127,0
23242,Barbarian+village,639,448,0,504,0
23244,Barbarian+village,551,363,0,512,0
23245,South+002,454,638,849284614,1063,0
23246,Barbarian+village,371,565,7700783,5993,0
23247,Barbarian+village,366,563,7700783,2795,0
23248,Barbarian+village,547,642,0,509,0
23250,105+-+The+Woods,509,351,849282065,6654,0
23252,Barbarian+village,476,353,0,509,0
23254,Barbarian+village,576,629,849194164,776,0
23255,0034,607,596,849241026,10787,5
23257,Barbarian+village,594,386,0,503,0
23258,078+Skitz,444,367,849036601,7327,0
23259,Barbarian+Post,557,632,2489357,2754,0
23261,Barbarian+village,389,410,10817917,5073,0
23262,meow+store,636,443,849279633,6169,6
23263,Barbarian+village,485,356,0,516,0
23264,017+-+Kindergarten+Tower,539,645,849287380,6969,0
23265,003+-+Love,530,643,849287929,2404,3
23267,Barbarian+village,553,366,0,514,0
23269,%5B020%5D+%7ESBB%7E,640,532,849210620,9760,0
23271,Barbarian+village,536,359,0,506,0
23272,Bonus+village,584,382,0,501,5
23273,027.olala,520,647,11485470,9051,0
23274,Barbarian+village,440,634,0,509,0
23275,Barbarian+village,356,499,0,503,0
23276,Barbarian+village,569,367,0,502,0
23277,032+Redrum,406,384,11491616,5611,6
23279,Barbarian+village,356,491,0,504,0
23280,008+Pomeranian,464,644,849288802,9858,2
23281,Barbarian+village,626,432,0,316,0
23282,Cummin4U+032,380,586,849289153,6235,0
23283,Barbarian+village,458,638,0,502,0
23284,Barbarian+village,578,626,0,516,0
23285,003+Erdbeerkuchen,370,569,849079308,6167,0
23286,Barbarian+village,631,431,0,518,0
23288,161+FlagFarming,450,364,11570414,7284,0
23290,Barbarian+village,357,454,0,506,0
23291,011+Boston,538,360,8296151,10728,9
23292,Barbarian+village,367,440,0,534,0
23293,Barbarian+village,647,471,0,504,0
23294,0253,574,626,849241026,5582,7
23295,OnlyFangs,600,395,11071390,8917,0
23296,Nuke+Diplomacy,376,423,9088320,6441,0
23297,Barbarian+village,611,400,0,514,0
23298,Hendrix,530,647,87485,780,0
23299,Noble+village.037+%7C+B,405,609,9436783,8932,3
23301,Barbarian+village,356,461,0,506,0
23302,Chunder+Alley,473,648,849284754,10357,1
23304,Barbarian+village,363,453,0,511,0
23306,Rasputinnn,632,564,11382032,503,0
23307,shredz%27+landsby,520,351,11361863,8248,0
23308,Carragher,534,645,87485,3849,0
23309,Heresy%3F+At+this+hour%3F,635,551,849157308,10971,5
23311,099+Skitz,445,363,849036601,3298,0
23312,019+Boston+Terrier,465,643,849288802,10354,0
23313,Barbarian+village,458,362,0,507,0
23314,Barbarian+village,529,647,0,510,0
23315,030+Asystole,463,355,11260993,2983,0
23317,A09,414,621,11488322,10336,0
23318,Barbarian+village,477,356,0,516,0
23319,Barbarian+village,629,574,0,505,0
23321,Barbarian+village,616,413,0,504,0
23322,%2B%2B%2B%2B%2B,618,413,849219244,9739,0
23323,Barbarian+village,547,635,0,514,0
23325,blue,355,483,2954602,8395,0
23326,Barbarian+village,618,595,0,650,0
23327,wiz+020,366,549,8460302,1805,0
23328,Caer+Llew,562,638,849288313,6330,0
23329,Barbarian+village,636,554,0,509,0
23331,183,358,467,11125816,8934,0
23332,Barbarian+village,455,357,849020481,757,0
23333,Nuke+Diplomacy,375,419,9088320,5483,0
23334,wiz+019,363,548,8460302,4702,0
23335,Barbarian+village,397,602,0,505,0
23336,013+Dilemma,545,640,11537301,2942,0
23337,Barbarian+village,588,617,0,501,0
23338,014+%7C+North+Pole,457,360,849135577,10971,9
23339,Barbarian+village,580,624,0,501,0
23340,%5B042%5D+%7ESBB%7E,643,540,849210620,7069,0
23341,092+K46,649,486,11561636,8624,6
23343,Barbarian+village,646,523,0,524,0
23345,-054-Barbarian+village,390,596,849043676,1706,0
23346,12+%7C+Saetermoen,617,584,849287187,4725,7
23347,Barbarian+village,645,482,0,467,0
23348,025,353,522,849288605,3719,0
23349,War+machine,497,643,1633631,8864,3
23351,Barbarian+village,441,637,0,511,0
23352,Barbarian+village,624,573,0,505,0
23353,A15,419,620,11488322,9727,0
23354,Bonus+village,581,381,0,504,1
23355,Big+boys,423,624,849288334,7361,0
23356,Barbarian+village,649,510,0,502,0
23357,Bonus+village,407,616,0,502,7
23358,I+made+Rovsmor+my+slave,557,640,848993422,9465,0
23359,Barbarian+village,633,568,0,517,0
23360,031+-+Imperial+Knight,392,397,76535,962,0
23361,Barbarian+village,547,358,0,513,0
23363,0289,522,644,10443797,4731,0
23364,103+-+Fort01,511,350,849282065,9203,2
23365,Barbarian+village,567,366,0,501,0
23366,Barbarian+village,397,609,0,508,0
23367,009+-+Belial,389,407,76535,9735,0
23368,Barbarian+village,613,594,0,530,0
23370,Sarchinium,538,356,849183783,1847,0
23371,0037,604,603,849241026,10787,4
23372,126.+Cry+Cry,447,641,11373170,10598,0
23373,Barbarian+village,371,427,0,504,0
23375,C05,420,623,11488322,10336,0
23376,Barbarian+village,508,353,0,504,0
23377,006,592,383,849281456,967,0
23378,08+Vtrain+Bound+and+Down,614,588,849287085,9828,0
23379,Barbarian+village,623,586,0,505,0
23380,LBX,647,525,849283125,7455,1
23382,Death+to+TVAF,504,650,1633631,3531,0
23384,Barbarian+village,640,459,0,661,0
23386,Barbarian+village,480,356,0,503,0
23387,012+AT-TE,636,446,11484342,2748,7
23389,028+Skitz,450,360,849036601,10450,0
23390,%5B066%5D+%7ESBB%7E,640,533,849210620,1482,0
23391,Barbarian+village,522,356,0,506,0
23392,Bonus+village,391,398,10817917,9663,2
23393,3-0,622,417,11448827,9327,0
23394,This+is+the+Way,644,468,11245736,10728,0
23396,Barbarian+village,367,559,0,502,0
23397,Barbarian+village,618,589,0,341,0
23398,137,352,490,11125816,9600,0
23399,005+%7EHefty+Smurf%7E+Noble,557,639,3074511,3927,0
23400,New+Erebor,647,483,849288555,4079,0
23401,-045-+Nagato,364,446,11508215,10000,8
23402,Barbarian+village,630,434,0,402,0
23403,Barbarian+village,500,350,0,504,0
23404,P01,585,618,11487501,9092,0
23405,South,455,638,849284614,1160,0
23406,Big+boys,424,625,849288334,7693,0
23407,Barbarian+village,626,426,0,521,0
23409,Barbarian+village,640,545,0,509,0
23411,Cobra99+I,539,639,849277223,5423,0
23412,Teerapong07%27s+village,404,392,11491616,9623,4
23414,Barbarian+village,350,487,0,504,0
23415,-063-+Shukaku,360,465,11508215,10000,0
23416,014,598,387,11340551,5656,0
23417,002,531,644,848890133,5474,2
23418,Barbarian+village,453,639,0,518,0
23419,Barbarian+village,482,648,0,509,0
23420,APT+10,401,388,849121194,3144,0
23421,Barbarian+village,354,506,0,509,0
23423,Barbarian+village,473,357,0,512,0
23424,SLX,646,528,849283125,7658,0
23425,Barbarian+village,354,463,0,504,0
23426,019+Persona+NoN+Grata,628,424,11448827,10019,3
23428,Barbarian+village,428,628,0,506,0
23429,Noble+village.007+%7C+B,403,615,9436783,10031,4
23430,150+Noble,639,453,10155570,10007,0
23431,Barbarian+village,446,360,0,501,0
23432,Barbarian+village,514,644,0,506,0
23433,This+is+the+Way,644,469,11245736,8668,0
23434,009+Poodle,469,646,849288802,7131,9
23435,Barbarian+village,593,385,0,504,0
23436,Barbarian+village,635,557,0,501,0
23437,006+-+For+The+Emperor,386,411,76535,9735,6
23439,Barbarian+village,356,544,0,502,0
23441,A042.Uictoriam,422,376,9485447,8929,0
23442,-015-+Hiruzen,369,431,11508215,10000,8
23444,Nuke+Diplomacy,375,426,9088320,6207,0
23445,A04,419,625,11488322,10346,0
23446,093,603,399,11479228,10489,0
23447,Barbarian+village,533,645,0,503,0
23448,%5B010%5D+%7ESBB%7E,642,540,849210620,9847,0
23450,Barbarian+village,578,372,0,502,0
23451,Cobra99+A,551,641,849277223,9255,2
23452,J08,599,609,11487501,9889,0
23453,Barbarian+village,373,423,0,508,0
23454,%5B040%5D+%7ESBB%7E,642,537,849210620,6688,0
23455,Barbarian+village,430,374,0,507,0
23456,Barbarian+village,362,446,0,512,0
23457,Barbarian+village,648,502,0,501,0
23458,021+Yorkipoo,454,640,849288802,10205,1
23460,MJESTO,368,434,11382235,5918,0
23462,Barbarian+village,635,447,0,501,0
23463,001+Ulpijana,581,373,11584960,10495,0
23464,016,360,555,849289121,1570,0
23465,030+Skitz,445,365,849036601,10450,9
23466,Barbarian+village,488,353,0,509,0
23467,Barbarian+village,362,448,0,502,0
23468,A01,418,626,11488322,10226,0
23469,Barbarian+village,577,372,0,506,0
23471,029+-+Vindicator,388,402,76535,1255,0
23473,A18,417,619,11488322,5747,0
23474,0119,611,598,849241026,10787,0
23475,Barbarian+village,576,373,0,510,0
23476,011+Bonus+village,362,547,10034344,4417,4
23477,Barbarian+village,396,602,0,508,0
23478,0240,577,624,849241026,6940,0
23480,Barbarian+village,463,640,0,501,0
23481,Barbarian+village,383,593,0,508,0
23482,071,530,357,8296151,2243,0
23483,145+0112,506,352,10855748,10237,0
23484,Barbarian+village,650,501,0,506,0
23486,Barbarian+village,480,646,0,503,0
23488,184,357,470,11125816,8807,0
23489,036,356,523,849288605,1077,0
23490,Barbarian+village,356,543,0,505,0
23491,Barbarian+village,642,459,0,516,0
23492,4444444444,399,388,849125691,1470,0
23494,%5B031%5D+%7ESBB%7E,642,536,849210620,7478,0
23496,0292,522,643,10443797,4795,0
23497,-042-+Tobirama,364,450,11508215,10000,5
23499,0311,588,621,849015204,1835,0
23500,035+Town,360,544,849288230,4527,1
23501,144+Got+Sent+To+Democracy+Camp,514,515,849167654,10311,0
23502,Barbarian+village,523,355,0,502,0
23503,128,352,488,11125816,10533,0
23504,Barbarian+village,386,595,11547354,802,0
23505,Barbarian+village,491,352,0,501,0
23506,208,603,394,11479228,3020,0
23507,Vahastu012,503,650,11507021,2508,0
23508,Barbarian+village,394,607,0,505,0
23509,Foxtrot7,404,384,849264573,9633,8
23511,Barbarian+village,472,359,0,505,0
23512,Bonus+village,367,430,10817917,9808,1
23514,Barbarian+village,357,456,0,502,0
23515,Barbarian+village,487,647,0,509,0
23516,Barbarian+village,646,517,0,518,0
23518,025,598,391,11340551,1796,0
23520,Barbarian+village,357,463,0,503,0
23521,0024,569,366,849201625,1961,6
23522,145+0088,506,350,10855748,10713,0
23523,Barbarian+village,540,359,0,506,0
23524,003+New+Paradise,543,641,11537301,9704,8
23525,Barbarian+village,424,554,11443053,567,0
23526,Barbarian+village,595,384,0,505,0
23527,Bonus+village,596,384,0,515,7
23529,Barbarian+village,366,562,7700783,2797,0
23530,Barbarian+village,597,384,0,513,0
23531,Slurgieman+080,356,460,849225074,10728,0
23532,014+Persona+NoN+Grata,632,430,11448827,10019,0
23533,Barbarian+village,395,608,0,516,0
23534,053+Skitz,437,368,849036601,10450,6
23536,Barbarian+village,588,383,0,507,0
23537,0006,563,367,849201625,10316,0
23538,Barbarian+village,648,517,0,504,0
23539,014,353,472,11125816,10709,6
23541,Barbarian+village,603,389,8950879,1602,0
23542,A06,418,622,11488322,10211,0
23543,Barbarian+village,594,383,0,503,0
23545,blue,355,486,2954602,7054,0
23546,Barbarian+village,642,464,0,519,0
23547,Angustura,349,510,11430012,3531,0
23549,Barbarian+village,557,367,0,501,0
23550,074,349,508,11125816,10709,0
23551,Barbarian+village,362,439,0,506,0
23552,Barbarian+village,534,359,0,469,0
23553,020,351,519,849288605,5100,0
23555,Teerapong12%27s+village,405,392,11491616,9623,0
23556,002+Asystole,464,355,11260993,9063,0
23557,0034.+Shadowgarden,391,397,849288719,8049,0
23558,Bonus+village,459,642,0,501,7
23560,009+Erdbeerkuchen,370,573,849107704,1084,0
23562,112+Skitz,445,364,849036601,3040,0
23564,Barbarian+village,628,580,0,503,0
23565,B18,408,619,11488322,10011,1
23566,Barbarian+village,350,484,0,472,0
23567,Cummin4U+044,379,586,849289153,5698,0
23568,010+%7C+North+Pole,463,361,849135577,10971,0
23569,Barbarian+village,623,422,0,509,0
23571,Barbarian+village,361,540,0,504,0
23572,slovenj+gradec,505,353,848970115,691,5
23573,OnlyFangs,597,390,11071390,9670,0
23574,023+Skitz,451,360,849036601,10450,0
23576,Barbarian+village,549,636,0,505,0
23577,Barbarian+village,353,489,0,503,0
23578,Barbarian+village,647,466,0,506,0
23579,020+Threads,633,442,10295745,5005,8
23580,0108,616,594,849241026,10787,0
23581,Barbarian+village,631,426,11159082,1125,0
23582,006+Town,358,535,849288230,10000,8
23583,08+%7C+Utstrand,615,587,849287187,8242,0
23584,Barbarian+village,355,501,0,503,0
23585,Barbarian+village,360,453,0,508,0
23586,Heresy%3F+At+this+hour%3F,637,549,849157308,10455,0
23587,002+Erdbeerkuchen,366,570,849079308,10418,0
23588,Barbarian+village,355,498,0,506,0
23590,011+Progression,540,642,11537301,2739,0
23591,233,612,400,11479228,4698,2
23593,%5B043%5D+%7ESBB%7E,645,541,849210620,7021,0
23595,boeuf+8521,579,621,849272783,3043,0
23596,Marcodobble+145,409,380,849252600,9027,0
23597,%2AKoothrapalli+Cove,644,533,849274624,9761,0
23599,Barbarian+village,503,350,0,510,0
23600,K34+RedStar+Base,417,378,849288400,6546,0
23601,Barbarian+village,364,445,0,436,0
23602,Power,405,384,11431237,718,0
23603,Nuke+Diplomacy,382,409,9088320,10321,0
23604,102,604,399,11479228,6216,0
23605,0139,609,598,849241026,10787,0
23607,Barbarian+village,633,441,0,508,0
23609,034,461,357,11260993,886,0
23610,0130+Chama,515,356,10928898,9983,0
23611,Barbarian+village,602,392,0,502,0
23613,Nuke+Diplomacy,376,419,9088320,5257,0
23614,Pushback,523,650,1633631,9835,5
23616,Barbarian+village,355,538,0,514,0
23617,016+Skitz,453,358,849036601,10450,0
23618,Barbarian+village,355,529,849234784,682,0
23619,092+Skitz,437,367,849036601,4561,0
23620,Barbarian+village,477,647,0,502,0
23621,Barbarian+village,468,642,0,504,0
23622,Barbarian+village,354,517,0,509,0
23623,023+GPU,632,436,10295745,8047,0
23624,214,611,406,11479228,10416,0
23625,Barbarian+village,576,626,0,509,0
23626,Mud,632,568,10936722,5752,0
23627,126+%7C+Bob%27s+Purgatory,521,351,849293647,7718,0
23628,135+Skitz,452,362,849036601,895,0
23629,-070-+Matatabi,361,451,11508215,9603,0
23630,Barbarian+village,565,370,0,510,0
23631,Barbarian+village,649,523,0,505,0
23632,Barbarian+village,630,435,0,512,0
23633,Barbarian+village,591,388,0,442,0
23634,013,595,385,11340551,5963,0
23636,002,592,381,849281456,4285,0
23637,Barbarian+village,600,613,0,502,0
23638,Tar,630,570,10936722,2124,0
23639,This+is+the+Way,647,474,11245736,10595,0
23640,167+Darkness+Empire,650,493,9937147,8740,0
23641,Barbarian+village,359,446,0,506,0
23642,boeuf+8100,583,624,849272783,4802,0
23644,Barbarian+village,461,640,0,515,0
23645,Barbarian+village,617,412,0,501,0
23646,006,369,571,849079308,5418,0
23648,068.+OTT,413,624,11373170,9735,0
23649,Bonus+village,634,564,11532227,1182,9
23651,Barbarian+village,396,394,0,514,0
23652,212,610,406,11479228,10387,6
23653,Barbarian+village,490,647,0,507,0
23654,073+%7C+North+Pole,464,360,849135577,6151,0
23655,Barbarian+village,436,637,0,406,0
23656,Barbarian+village,582,374,0,507,0
23657,Big+boys,421,624,849288334,6842,4
23659,Barbarian+village,646,478,0,502,0
23660,RIX,645,526,849283125,10316,0
23661,Barbarian+village,634,431,0,506,0
23662,033,355,524,849288605,1501,0
23663,Barbarian+village,381,583,0,502,0
23664,-110-,364,439,11508215,10000,9
23665,Barbarian+village,554,362,0,716,0
23666,Barbarian+village,582,624,0,507,0
23667,K46+008+Naboo,639,445,11484342,8983,3
23668,157+Welcome+to+the+Playground,505,496,849191748,5587,0
23669,110+-+The+Pit,511,352,849282065,2235,0
23670,005+-+Love,539,640,849287929,1382,0
23671,Barbarian+village,601,389,0,502,0
23672,151,355,474,11125816,9750,0
23673,Barbarian+village,642,448,0,504,0
23674,139+Fool+of+a+Took,574,374,849264030,2308,9
23675,001+-+Lucky+Charms+Village,383,407,76535,9735,0
23676,Barbarian+village,402,608,0,503,0
23678,Barbarian+village,612,596,0,509,0
23679,Barbarian+village,512,353,0,523,0
23680,Ceris,558,638,848993422,5150,0
23682,166+Darkness+Empire,647,493,9937147,6266,0
23684,Barbarian+village,634,563,0,501,0
23685,%2B%2B%2B%2B%2B,618,407,849287917,9763,0
23686,Barbarian+village,423,628,0,505,0
23687,A10,414,622,11488322,10336,0
23688,Barbarian+village,513,644,0,514,0
23690,blue,353,486,2954602,8392,0
23692,Barbarian+village,427,630,0,501,0
23693,D02,422,628,11488322,10362,0
23694,Barbarian+village,643,465,0,510,0
23696,Barbarian+village,497,351,0,514,0
23697,JLX,645,528,849283125,7819,0
23698,015.Barbarian+village,518,650,11485470,1739,0
23699,012+%7C+North+Pole,458,357,849135577,10971,5
23700,Erebuny,642,545,849287920,2871,0
23701,Barbarian+village,396,603,0,503,0
23702,Barbarian+village,410,382,0,513,0
23703,Barbarian+village,383,589,849262735,4785,0
23704,CEX,645,519,849283125,5473,0
23705,216,611,403,11479228,4181,0
23706,041,376,576,849079308,5687,0
23707,Barbarian+village,508,351,0,507,0
23708,001+Lost+Oasis,543,362,8296151,10728,0
23709,228,600,392,11479228,4986,0
23710,Barbarian+village,362,558,0,513,0
23711,Barbarian+village,445,640,0,513,0
23712,Barbarian+village,365,444,0,505,0
23713,Almati+sity,370,565,849189495,10067,0
23714,not+in+gamlingay,479,647,849287424,10224,0
23715,017,352,521,849288605,5406,0
23716,Barbarian+village,648,475,0,463,0
23717,BAX,647,527,849283125,2874,0
23718,Bonus+village,404,610,0,509,7
23720,Barbarian+village,495,355,0,508,0
23721,0151+Chama,572,374,10928898,9705,0
23722,Barbarian+village,600,610,0,507,0
23724,012+Asystole,468,352,11260993,6488,0
23725,South+003,454,637,849284614,712,0
23726,Barbarian+village,645,478,0,524,0
23727,0008,615,591,849241026,10787,8
23729,Snowflake,476,648,849284754,7377,0
23731,Barbarian+village,366,567,7700783,2948,0
23732,097,606,397,11479228,10687,9
23734,Barbarian+village,449,642,0,510,0
23735,Barbarian+village,356,484,0,501,0
23736,Barbarian+village,639,558,0,506,0
23738,Barbarian+village,613,599,0,502,0
23739,137+Skitz,452,359,849036601,537,0
23740,016.Barbarian+village,515,646,11485470,2527,0
23741,Silverwing,475,647,849284754,10357,3
23743,Barbarian+village,646,507,0,502,0
23744,Rohy%27s+village,426,435,849169570,6215,0
23745,Barbarian+village,455,642,0,506,0
23746,E+021+Crow%27s+Nest,355,504,849278691,10951,4
23748,E+026+Summer+Castle,356,513,849278691,9942,0
23749,Barbarian+village,605,601,0,504,0
23750,Barbarian+village,617,405,0,505,0
23751,010,426,406,11193990,9756,0
23752,101,604,398,11479228,6994,0
