19779,0238,519,637,10443797,10495,6
19780,007,527,364,849293647,10471,0
19781,Barbarian+village,538,371,0,503,0
19783,Barbarian+village,502,362,0,515,0
19784,Kopp,549,629,87485,7777,0
19785,Barbarian+village,639,498,3610753,1267,0
19787,C+020+Karak-Azgal,372,548,849278691,11305,0
19788,Barbarian+village,418,607,0,501,0
19789,Barbarian+village,487,632,0,501,0
19790,Tavi,482,365,11584473,10945,6
19791,Barbarian+village,433,617,0,965,0
19792,3007+Orissa,526,365,849287242,4129,0
19794,Barbarian+village,537,631,0,508,0
19795,Noble+village.038+%7C+B,415,611,9436783,10390,0
19796,Barbarian+village,517,367,0,505,0
19797,111+King%27s+Gambit,620,567,11476286,10702,0
19798,Barbarian+village,458,371,0,504,0
19799,069+Luke+like+French+baguette,593,396,849199118,10311,0
19800,Barbarian+village,621,568,0,502,0
19801,Barbarian+village,516,632,0,508,0
19802,022+You+Got+Outplayed,609,420,11448827,10019,0
19804,Barbarian+village,544,371,0,525,0
19805,Barbarian+village,627,547,0,505,0
19806,-030-Barbarian+village,382,565,849043676,7109,0
19807,Blue+Clown+Town,366,487,11125816,10139,0
19808,076+Successfully+Wasted+Time,591,403,849199118,9884,0
19809,C09,424,612,11488322,10469,0
19810,Noble+0052,376,444,8892774,5625,0
19811,004+Encampment,497,639,11537301,8349,5
19813,Barbarian+village,522,364,0,503,0
19814,OnlyFangs,586,394,11071390,11111,0
19815,Winterhome,460,633,8616160,2293,0
19817,Barbarian+village,614,430,0,503,0
19819,0065+Chama,556,377,10928898,8261,0
19820,072+Darkness+Empire,638,500,9937147,10546,0
19821,Barbarian+village,580,386,0,504,0
19822,Barbarian+village,537,369,0,505,0
19823,-027-Barbarian+village,380,565,849043676,9282,0
19824,Barbarian+village,370,457,0,506,0
19825,079+Noble,629,458,10155570,10564,0
19826,18+Ballade+Pour+Alias,630,551,11532227,9745,0
19827,Barbarian+village,416,605,0,522,0
19828,103+Yugoslav+attack,610,581,11476286,9632,0
19829,131+%7C+North+Pole,468,368,849135577,1501,0
19830,A+007+Geneva,367,537,849278691,10954,0
19831,Barbarian+village,419,394,0,513,0
19832,150+-Madara-,380,440,11508215,10000,0
19833,Barbarian+village,529,632,0,508,0
19834,331,566,617,849015204,10411,4
19835,Barbarian+village,491,639,0,506,0
19836,055+Phalanx,474,365,848911256,10495,0
19838,0231,567,616,849241026,7572,0
19839,Barbarian+village,625,449,0,507,0
19840,130+Skitz,444,377,849036601,3892,0
19842,Barbarian+village,618,570,0,505,0
19843,112+FlagFarming,512,364,11570414,9980,1
19845,Barbarian+village,566,381,0,506,0
19846,Barbarian+village,593,400,0,506,0
19847,Barbarian+village,593,397,0,513,0
19849,Barbarian+village,429,383,0,501,0
19850,022+Do+you+like+trains%3F,548,369,8296151,10728,3
19852,112+Noble,630,467,10155570,10564,0
19853,023+Darkness+Empire,639,495,9937147,10546,8
19854,Blue+Clown+Town,366,481,11125816,10576,0
19855,172+Noble,621,438,10155570,5478,0
19856,004,556,628,237785,3415,3
19857,0329,455,631,849241026,9921,0
19858,0024+DOT3WIG,390,426,848949274,6993,0
19859,0193+Vaars,554,626,10443797,10495,0
19860,Red+7,633,490,849157308,2309,0
19861,138+FlagFarming,497,363,11570414,9613,8
19863,-031-Barbarian+village,385,576,849043676,8384,0
19864,046,409,397,11193990,5389,7
19866,Blue+Clown+Town,367,483,11125816,10160,0
19867,King+%7E+367,367,470,849270290,10375,0
19868,Echo4,409,396,849264573,4197,0
19869,Blue+Clown+Town,375,468,11125816,10299,0
19870,Barbarian+village,393,412,10817917,7194,0
19872,0276,518,637,10443797,7646,0
19874,0159+Chama,517,368,10928898,9911,0
19875,204,599,404,11479228,10687,0
19876,Barbarian+village,496,633,0,522,0
19878,431431,371,536,10034344,3249,0
19879,0027+%7C+Bahuc,435,622,849286185,10954,6
19881,035,420,389,9673442,5180,0
19882,B+003+Novosibirsk,388,579,849278691,11302,1
19883,119+%7C+North+Pole,467,370,849135577,3263,0
19884,3214213,369,534,10034344,595,0
19886,Barbarian+village,434,617,0,506,0
19887,Barbarian+village,590,401,0,506,0
19888,Barbarian+village,374,441,0,506,0
19889,Barbarian+village,619,563,0,509,0
19890,120+%7C+North+Pole,462,367,849135577,2801,0
19892,Barbarian+village,405,596,0,504,0
19894,Barbarian+village,488,362,0,519,0
19895,0031+Bird%27s+Opening,556,626,10443797,10495,9
19896,C+008+Barad-Dur,381,561,849278691,11302,0
19897,C+011+Minas+Morgul,374,556,849278691,10820,0
19899,Barbarian+village,562,375,0,508,0
19901,040+-+Leman+Russ,403,409,76535,625,0
19902,190+Welcome+to+the+Playground,635,529,849191748,8806,9
19904,Barbarian+village,411,392,0,502,0
19905,Barbarian+village,608,584,0,504,0
19906,024+%7C+North+Pole,464,371,849135577,10971,0
19907,Not+so+Lucky+Vicky,402,597,9030961,9632,1
19908,104+Skitz,454,372,849036601,6036,0
19909,-075-Barbarian+village,383,576,849043676,891,0
19910,Barbarian+village,636,497,1590771,1400,0
19911,109+Skitz,438,379,849036601,5297,0
19912,067+Skitz,444,376,849036601,10450,2
19913,0040+Barbarian+village,424,555,11443053,8857,0
19914,0068+DOT3WIG,390,422,848949274,5051,0
19915,0047,600,598,849241026,10787,2
19916,040+%7C+North+Pole,433,383,849135577,10971,0
19917,Barbarian+village,557,622,0,510,0
19918,057+Phalanx,475,367,848911256,10495,0
19919,Barbarian+village,363,511,0,502,0
19920,050,547,374,8296151,10728,0
19921,deity+6,601,595,849269356,4536,0
19922,OnlyFangs,582,393,11071390,11111,4
19923,Raptorlake,380,569,849098251,10160,0
19924,Barbarian+village,367,528,0,861,0
19926,Barbarian+village,365,463,0,504,0
19927,B+007+Kazan,385,577,849278691,11300,9
19928,0028+%7C+Bahuc,448,628,849286185,8964,0
19929,Barbarian+village,628,460,0,501,0
19931,Barbarian+village,490,637,0,506,0
19933,Barbarian+village,546,630,0,515,0
19934,Noble+village.005+%7C+B,421,615,9436783,10231,0
19935,Barbarian+village,519,362,0,504,0
19936,Noble+0034,378,445,8892774,6335,0
19937,Noble+0039,374,450,8892774,5676,0
19938,126+FlagFarming,514,386,11570414,9747,0
19939,Barbarian+village,427,385,0,507,0
19941,Barbarian+village,493,636,0,512,0
19942,114,372,540,10034344,6253,0
19943,03+M%C3%A6nshe+City,638,518,849287186,6300,0
19944,Big+boys,437,624,849288334,8735,6
19946,Barbarian+village,395,412,10817917,7198,0
19948,Barbarian+village,510,365,0,510,0
19950,Barbarian+village,579,386,0,501,0
19951,District+05,634,531,849285889,10612,0
19952,Barbarian+village,607,580,0,522,0
19953,058+Phalanx,472,366,848911256,10495,1
19954,King+%7E+365,365,470,849270290,10311,0
19955,0339+boeuf+8891,563,618,10443797,9998,0
19956,0018+DOT3WIG,385,427,848949274,9637,0
19957,Barbarian+village,463,629,0,503,0
19958,A006+Barcelona,441,397,848891909,9403,0
19959,Barbarian+village,567,383,0,504,0
19960,Barbarian+village,504,637,0,505,0
19961,7002+Lanka,520,363,849287242,2425,0
19962,Blue+Clown+Town,365,474,11125816,10709,0
19963,Barbarian+village,512,366,0,505,0
19965,Barbarian+village,609,582,0,501,0
19967,107+%7C+North+Pole,470,364,849135577,3195,0
19968,0048,599,599,849241026,10787,0
19969,151+Skitz,448,372,849036601,899,0
19971,Barbarian+village,489,362,0,506,0
19972,E+001+King%27s+Landing-------,363,514,849278691,11130,0
19973,ArcheryC,557,627,2489357,2284,0
19974,Barbarian+village,631,454,0,518,0
19975,OnlyFangs,593,399,11071390,11111,0
19976,033+%7C+North+Pole,430,380,849135577,10971,0
19977,Alunbumi,556,625,2489357,1209,0
19979,Barbarian+village,367,475,0,504,0
19980,Blue+Clown+Town,366,489,11125816,10725,4
19981,Kredik+Shaw,384,571,7862419,9854,0
19982,Barbarian+village,366,461,0,511,0
19983,137+%7C+North+Pole,467,366,849135577,1003,0
19984,Barbarian+village,521,368,0,504,0
19986,Barbarian+village,525,364,0,503,0
19987,Barbarian+village,603,412,0,513,0
19988,Barbarian+village,360,510,0,501,0
19989,Nobleman,394,587,849043676,10971,0
19990,Barbarian+village,439,622,0,507,0
19991,04+Lord+Rave+Town,639,517,849287186,8320,0
19992,Barbarian+village,592,598,0,503,0
19993,Barbarian+village,457,373,0,510,0
19994,Barbarian+village,371,451,0,513,0
19995,Noble+404+Apocalyptic+Endgame,506,546,849191720,10134,0
19996,018+Encryption,625,440,10295745,2979,0
19997,013+You+Got+Outplayed,621,430,11448827,10160,0
19998,Barbarian+village,470,634,11458581,1298,0
19999,-%3D008%3D-,373,554,849098251,10019,1
20000,0183+De+Pizzadoos,549,627,10443797,10495,0
20001,Barbarian+village,599,591,0,503,0
20003,Noble+0112,594,601,11500159,9071,0
20004,C+023+Karak+Kadrin,374,549,849278691,11321,1
20006,Barbarian+village,367,490,0,505,0
20008,-019-Gabrovo,391,586,849043676,6953,0
20009,Barbarian+village,637,479,0,502,0
20010,Barbarian+village,429,382,0,515,0
20011,013,421,388,9673442,9206,6
20013,Barbarian+village,400,403,11491616,5246,0
20014,01+Horhus+2,616,569,849287085,7107,5
20015,0033+%7C+Bahuc,445,625,849286185,3518,0
20016,Mordor,506,363,849284456,2166,0
20017,Barbarian+village,457,374,0,519,0
20018,105+Unicorn+Wars+Inc,599,406,849219244,9610,0
20020,039+Town,368,525,849288230,3447,0
20022,Barbarian+village,636,498,1590771,1117,0
20024,Barbarian+village,532,365,0,512,0
20025,Heresy%3F+At+this+hour%3F,620,535,849157308,10318,0
20026,030,421,386,9673442,7175,0
20027,-005-Sofia,392,580,849043676,10971,2
20028,Barbarian+village,612,574,0,514,0
20029,Blue+Clown+Town,367,484,11125816,10139,0
20031,Barbarian+village,406,405,11491616,852,0
20032,094+Noble,634,461,10155570,10564,3
20033,Barbarian+village,381,569,0,501,0
20034,00181+COVENANAT,583,611,1504759,4924,0
20035,District+08,632,532,849157308,7778,0
20036,Barbarian+village,609,583,0,503,0
20037,0056+DOT3WIG,383,429,848949274,9141,0
20038,Barbarian+village,407,404,0,505,0
20040,0087+Whisky,636,512,849204747,3474,0
20042,NW2,401,595,849258428,978,0
20043,%23%23%23%23,482,633,11464128,10474,0
20044,0356+boeuf+8720,565,620,10443797,9121,0
20045,Barbarian+village,393,413,10817917,8759,0
20046,Barbarian+village,490,366,0,502,0
20048,Barbarian+village,631,527,0,521,0
20050,Noble+0013,383,436,8892774,10469,0
20052,Noble+0053,373,447,8892774,5510,0
20053,039,420,390,9673442,4458,0
20054,0050+DOT3WIG,386,430,848949274,10945,0
20056,Barbarian+village,432,615,0,508,0
20058,071+Darkness+Empire,638,507,9937147,10546,0
20059,Barbarian+village,418,613,0,502,0
20060,Barbarian+village,637,507,0,513,0
20061,Bonus+village,501,366,0,503,7
20062,143.+Spark,407,602,11373170,9513,0
20063,Barbarian+village,569,621,0,503,0
20065,11+Spotbeard+Land,636,513,849287186,3373,0
20066,Barbarian+village,560,377,0,504,0
20067,102+Skitz,452,371,849036601,5946,0
20069,Barbarian+village,418,611,0,504,0
20070,00078+Power,527,589,1504759,7623,0
20071,Barbarian+village,468,635,0,502,0
20073,0075+Chama,558,377,10928898,8226,0
20075,058,555,373,8296151,7388,0
20076,0313,434,623,849241026,10339,4
20077,Tavi,480,364,11584473,10945,0
20078,%5B034%5D+%7ESBB%7E,635,538,849210620,9574,0
20079,Barbarian+village,525,638,0,501,0
20080,%5B022%5D+%7ESBB%7E,636,527,849210620,9806,0
20081,text,388,583,849079308,11111,0
20082,Barbarian+village,471,633,11458581,1327,0
20083,daredevil%27s+inc,373,540,849098251,9121,0
20084,041+You+Got+Outplayed,609,423,11448827,9797,0
20086,Barbarian+village,468,629,11458581,728,0
20088,Barbarian+village,509,636,0,517,0
20089,0070+Outpost,519,633,10443797,10495,0
20090,00203+Kovenant,577,609,1504759,3749,0
20091,Barbarian+village,472,634,11458581,1353,0
20092,179+Noble,620,438,10155570,5279,0
20093,Barbarian+village,372,539,10034344,548,0
20094,4006+Nagaland,528,367,8296151,3244,0
20096,Barbarian+village,421,608,0,509,0
20098,Barbarian+village,473,635,0,507,0
20099,00153+Covenant,576,613,1504759,10478,9
20101,Barbarian+village,513,639,0,504,0
20102,Barbarian+village,533,635,0,514,0
20103,194,597,400,11479228,7648,0
20104,146.+Better+Babe,426,612,11373170,10192,0
20105,Barbarian+village,502,360,0,522,0
20107,Barbarian+village,377,563,0,1094,0
20108,084+K56,636,501,11561636,7391,1
20110,Barbarian+village,411,396,0,502,0
20112,Barbarian+village,480,638,11464128,1081,0
20114,21+Ballade+Pour+Alias,628,558,11532227,10761,0
20115,Barbarian+village,379,564,0,516,0
20116,0061+%7C+Bahuc,451,631,849286185,4132,0
20117,Barbarian+village,397,406,11491616,6213,0
20118,0257,520,636,10443797,10078,0
20119,OnlyFangs,595,405,11071390,11111,0
20120,%2A002%2A,400,595,849043676,10971,0
20121,0223+Grom,540,627,10443797,10495,0
20122,Barbarian+village,439,378,0,508,0
20123,Barbarian+village,464,635,0,507,0
20124,082+Noble,629,459,10155570,10564,0
20125,District+04,630,538,849157308,10608,7
20126,0106+Barbarian+Village,519,636,10443797,10495,0
20127,Barbarian+village,414,392,0,503,0
20128,King+%7E+365,365,469,849270290,10311,0
20129,Barbarian+village,430,617,0,509,0
20130,010+Siberian+Husky,472,633,849288802,6724,0
20131,OnlyFangs,587,397,11071390,7297,0
20132,336,560,620,849015204,9557,0
20133,C+006+Umbar,378,561,849278691,11301,0
20135,Barbarian+village,473,632,11458581,1657,0
20136,B+002+Saint+Petersburg,389,579,849278691,11109,6
20137,Whiskey3,414,390,849264573,9540,0
20138,Barbarian+village,492,361,0,505,0
20139,001+TR+ISTANBUL,556,373,8296151,10728,1
20140,Barbarian+village,543,630,0,503,0
20141,Barbarian+village,439,625,0,504,0
20142,0032+Budapest+Gambit,554,628,10443797,10495,2
20143,Barbarian+village,367,536,0,505,0
20144,Van,631,543,849287920,4601,0
20145,078+Darkness+Empire,638,511,9937147,10546,0
20146,099,602,407,11479228,10687,0
20148,Barbarian+village,364,479,0,507,0
20150,Barbarian+village,535,629,0,506,0
20151,Barbarian+village,636,525,0,509,0
20152,Barbarian+village,567,622,0,824,0
20154,0053+DOT3WIG,382,430,848949274,7846,0
20155,014+Ptuj,539,372,8296151,10728,8
20156,Noble+0031,601,592,11500159,10706,0
20157,Barbarian+village,423,614,0,509,0
20158,Big+boys,432,616,849288334,10285,5
20159,Silvermoon+City,371,542,10034344,8740,0
20160,C+021+Aglarond,371,548,849278691,11067,0
20161,288,567,620,849015204,6468,0
20162,Ortonville,622,439,11370822,8660,0
20163,127+SnipeNobleFakeRamCat,382,562,849043676,10971,8
20164,Barbarian+village,490,635,0,516,0
20165,Barbarian+village,632,537,0,503,0
20166,083+K56,637,502,11561636,10311,0
20167,120+Skitz,449,373,849036601,5249,0
20168,054+Unicorn+Wars+Inc,633,478,849219244,11530,0
20169,Barbarian+village,537,368,0,683,0
20170,Blue+Clown+Town,361,481,11125816,9555,0
20171,Barbarian+village,457,631,0,516,0
20172,Sin+City+17,626,438,849287449,1868,0
20173,0078+X-Ray+Defense,518,633,10443797,10495,0
20174,0232,574,619,849241026,10787,1
20176,Barbarian+village,617,432,0,517,0
20177,005+%7C+Turtle+Time,365,499,3205922,10636,8
20179,FAVELA%27S+ASSALT+TROPS+MB4,435,380,848891909,4115,0
20181,Barbarian+village,611,578,0,503,0
20182,068+Welcome+to+the+Playground,636,524,849191748,10311,0
20183,Blue+Clown+Town,365,489,11125816,9632,0
20185,049+You+Got+Outplayed,616,430,11448827,10495,0
20186,209+-Madara-,373,450,11508215,10110,2
20187,004+-+Drukkie%27s+Tower,542,633,849287380,10426,0
20188,Barbarian+village,568,383,0,507,0
20189,OnlyFangs,592,408,11071390,11111,0
20190,Blue+Clown+Town,367,485,11125816,9383,0
20191,Barbarian+village,534,634,0,508,0
20192,Barbarian+village,523,637,0,502,0
20193,Barbarian+village,574,385,0,508,0
20194,0021+DOT3WIG,386,426,848949274,8114,0
20196,Barbarian+village,431,619,0,503,0
20198,Andaman,557,628,2489357,3576,0
20200,056+Skitz,436,379,849036601,10450,0
20201,0054+Whisky,632,524,849204747,10285,5
20202,Barbarian+village,366,539,0,502,0
20203,Barbarian+village,417,607,0,506,0
20204,002+need+a+break+%3A%28,376,565,849098251,10083,0
20205,Blue+Clown+Town,363,494,11125816,10562,0
20206,godofwar2024%27s+village,474,362,849241164,1340,0
20207,text,396,585,849079308,7334,0
20208,Barbarian+village,607,581,0,503,0
20209,-033-Barbarian+village,384,570,849043676,5195,0
20210,185,602,404,11479228,8030,0
20211,4123413,370,536,10034344,8245,0
20213,Cobra99+3n,538,635,849277223,4845,0
20214,Barbarian+village,387,572,0,518,0
20215,E+004+Fierce+Lair,365,515,849278691,10175,0
20216,334,560,627,849015204,8744,2
20218,Barbarian+village,587,391,0,1218,0
20219,%5B011%5D+Noble+HEILIGER+KREIS,372,445,1521802,9994,8
20220,0148+Chama,563,377,10928898,9551,0
20221,Barbarian+village,404,399,10817917,9651,0
20222,009,470,633,11458581,2992,4
20223,%5B002%5D,625,447,849271022,4342,0
20224,Rolf,395,592,848928431,1852,0
20225,145+0140,491,363,10855748,7219,0
20226,Barbarian+village,536,367,0,510,0
20228,Barbarian+village,365,518,0,501,0
20229,004+-+ZZ+Top+Tower,540,631,849287380,4143,0
20230,0071+DOT3WIG,387,420,848949274,6742,0
20231,187,600,402,11479228,10687,0
20232,119+Unicorn+Wars+Inc,602,411,849219244,9085,0
20233,143,606,585,11476286,10702,0
20234,Barbarian+village,526,632,0,502,0
20236,Barbarian+village,610,586,0,511,0
20237,054+Darkness+Empire,639,491,9937147,10546,0
20238,020+-+Predator,399,404,76535,4206,0
20239,0069+DOT3WIG,389,424,848949274,5364,0
20240,Barbarian+village,565,382,0,510,0
20241,029+Darkness+Empire,640,497,9937147,10546,8
20243,Blue+Clown+Town,363,495,11125816,9596,0
20244,142,615,578,11476286,10702,4
20245,045+Skitz,431,379,849036601,10450,0
20246,Barbarian+village,608,418,0,502,0
20247,Barbarian+village,398,405,11491616,3287,0
20248,009.+Invictus,361,511,9971387,895,0
20249,Bonus+village,579,385,0,502,3
20250,0254,510,640,10443797,10495,0
20251,NOT+Barbarian+anymore+-+thanks+%21,368,462,2690692,1320,0
20252,132+%7C+North+Pole,463,371,849135577,1552,0
20253,Barbarian+village,640,509,0,503,0
20254,0332,432,622,849241026,4410,0
20255,Barbarian+village,364,470,0,513,0
20256,070+Welcome+to+the+Playground,638,524,849191748,10311,0
20257,Barbarian+village,617,433,0,504,0
20258,Morgul+Vale,505,364,849284456,4681,0
20259,108+%7C+North+Pole,471,368,849135577,3473,0
20261,Barbarian+village,406,398,76535,501,0
20262,Barbarian+village,635,492,0,509,0
20263,Barbarian+village,636,487,0,501,0
20264,066+%7C+North+Pole,468,367,849135577,10027,0
20265,054+You+Got+Outplayed,614,427,11448827,10495,0
20266,Blue+Clown+Town,365,498,11125816,10352,9
20268,Barbarian+village,638,485,0,501,0
20270,District+10,631,537,849157308,8407,0
20271,-004-Varna,391,580,849043676,10971,5
20273,00184+Selective,581,614,1504759,4467,0
20275,Barbarian+village,499,640,0,501,0
20276,192,603,405,11479228,6800,0
20277,339,563,622,849015204,8340,0
20279,Barbarian+village,428,613,0,2154,0
20280,Barbarian+village,485,638,11464128,1385,0
20281,Barbarian+village,452,631,0,505,0
20282,Tavi,490,361,11584473,10945,0
20283,057+%7C+North+Pole,426,383,849135577,10971,0
20284,04+Qohor,628,545,11532227,9811,0
20285,0057+DOT3WIG,382,427,848949274,6880,0
20286,0377+Whistler,511,640,10443797,10495,0
20287,Big+boys,429,620,849288334,2265,0
20288,001,438,621,849116495,9620,0
20289,Barbarian+village,606,591,0,525,0
20291,0005+Tenacity+is+Key,640,504,3610753,2778,0
20293,032+-+Mechanicum,401,405,76535,1603,0
20295,Barbarian+village,520,361,849287242,922,0
20297,Barbarian+village,546,626,0,501,0
20298,Barbarian+village,590,608,0,1102,7
20299,Barbarian+village,544,369,0,506,0
20300,287,570,616,849015204,8849,0
20302,Barbarian+village,562,376,0,506,0
20303,146,611,570,11476286,10702,0
20304,Barbarian+village,521,365,0,503,0
20305,073+Darkness+Empire,634,512,9937147,10546,0
20306,Barbarian+village,527,637,0,503,0
20308,Noble+0049,376,433,8892774,6036,0
20309,Barbarian+village,363,534,0,504,0
20310,0062+DOT3WIG,388,423,848949274,4607,0
20311,King+%7E+366,366,468,849270290,10311,3
20312,Barbarian+village,449,627,0,529,0
20313,Barbarian+village,635,478,0,670,0
20315,076+Skitz,446,372,849036601,9644,0
20316,00170+Power,578,611,1504759,5029,0
20317,Blue+Clown+Town,370,461,11125816,10709,0
20318,Blue+Clown+Town,362,482,11125816,9851,0
20319,Barbarian+village,627,447,0,502,0
20320,Blue+Clown+Town,362,499,11125816,8815,0
20321,Tavi,484,362,11584473,10945,0
20323,025+Town,365,532,849288230,8732,0
20324,Blue+Clown+Town,364,474,11125816,10036,0
20325,Barbarian+village,498,635,0,507,0
20326,Kranji,634,534,824913,9740,0
20327,016+Rahovec,581,386,11584960,10286,0
20328,-025-Barbarian+village,385,581,849043676,10083,0
20329,Barbarian+village,471,635,11458581,652,0
20330,Capital,630,537,849157308,10971,0
20331,Barbarian+village,637,476,0,505,0
20332,%2A007%2A,397,592,849043676,10636,2
20333,Noble+404+Apocalyptic+Endgame,505,546,849191720,10134,0
20334,Barbarian+village,479,635,11464128,1057,0
20335,Barbarian+village,630,552,0,519,0
20336,C16,422,615,11488322,7842,0
20338,Barbarian+village,522,637,0,507,0
20340,%5B006%5D+%7ESBB%7E,635,539,849210620,9907,0
20341,Steel+Ministry,364,526,7862419,9885,0
20342,0322,436,618,849241026,3413,0
20343,Reach,459,634,8616160,8967,0
20344,Barbarian+village,367,460,0,507,0
20345,In+Spudd%27s+village,489,630,849287424,7795,0
20346,Barbarian+village,613,578,0,510,0
20347,Barbarian+village,508,639,0,510,0
20348,Barbarian+village,457,370,0,505,0
20349,002+Ham,628,442,10295745,8713,0
20350,Toyland,486,640,849284617,1364,0
20351,005+BOSPHORUS,557,373,4354089,712,0
20352,Barbarian+village,471,638,0,502,0
20353,Zoro,621,439,11370822,9930,3
20354,093,492,402,849284009,9785,0
20355,Barbarian+village,641,510,0,511,0
20356,036+%7C+North+Pole,431,381,849135577,10971,1
20358,Barbarian+village,440,622,0,503,0
20359,Barbarian+village,562,374,0,636,0
20360,Barbarian+village,364,478,0,515,0
20361,Village,635,513,849287428,4608,0
20362,072+K46,635,498,11561636,4483,0
20364,Barbarian+village,559,622,0,709,0
20365,Barbarian+village,543,367,0,499,0
20366,159+Skitz,447,374,849036601,708,0
20367,024+Toy+Poodle,465,633,849288802,10495,0
20368,o+xENEMYx+o+0031,360,508,11521710,2701,0
20369,089+Noble,630,462,10155570,10564,0
20370,Barbarian+village,423,611,0,511,0
20372,109+%7C+North+Pole,470,367,849135577,3314,0
20374,Barbarian+village,436,376,0,505,0
20375,Bonus+village,632,451,11368808,1113,3
20377,076+%7C+North+Pole,466,365,849135577,8912,0
20378,001,389,414,11434460,3532,0
20379,PowerRuab,632,453,11552136,3485,0
20381,Barbarian+village,632,450,11368808,1333,0
20383,022+Town,367,526,849288230,10000,0
20384,0157+Gerechtigheid,536,630,10443797,10495,6
20385,Barbarian+village,435,618,0,520,0
20386,Barbarian+village,639,482,0,503,0
20387,Barbarian+village,635,475,0,504,0
20388,Barbarian+village,621,428,0,504,0
20390,-012-Ruse,380,563,849043676,10503,0
20392,Barbarian+village,519,363,0,511,0
20394,Barbarian+village,591,603,0,509,0
20395,Blue+Clown+Town,366,484,11125816,10139,4
20397,082+%7C+North+Pole,464,364,849135577,8200,0
20399,044,417,391,9673442,3138,0
20400,129+%7C+North+Pole,461,371,849135577,2120,0
20401,Barbarian+village,615,421,0,501,0
20403,115+Noble,636,468,10155570,9656,0
20404,003,418,385,9673442,9206,8
20405,Barbarian+village,535,364,0,505,0
20406,Barbarian+village,499,638,0,501,0
20407,0319,445,629,849241026,10280,9
20408,122+Skitz,450,373,849036601,5183,0
20409,Barbarian+village,522,362,0,511,0
20411,Barbarian+village,365,459,0,516,0
20412,098+Unicorn+Wars+Inc,634,480,849219244,10475,0
20413,Barbarian+village,543,366,0,511,0
20415,Barbarian+village,559,624,0,515,0
20416,Barbarian+village,638,498,3610753,760,0
20417,Noble+0133,590,604,11500159,1042,0
20418,049,547,372,8296151,10728,4
20419,Barbarian+village,531,369,0,506,0
20420,00159+Power,576,611,1504759,7029,0
20421,C12,428,614,11488322,10336,0
20422,Barbarian+village,584,389,0,501,0
20424,Barbarian+village,490,362,0,504,0
20425,005+Unicorn+Wars+Inc,626,437,849219244,11110,0
20426,Barbarian+village,570,619,0,504,0
20427,Barbarian+village,431,616,0,502,0
20428,079+%7C+North+Pole,464,366,849135577,8210,0
20429,%5B047%5D+%7ESBB%7E,634,527,849210620,4568,0
20430,091+Noble,634,464,10155570,10564,0
20432,0080+Whisky,638,513,849204747,5598,0
20434,152+Darkness+Empire,641,498,9937147,8459,0
20435,136+FlagFarming,496,363,11570414,9811,5
20437,Barbarian+village,561,375,0,507,0
20438,Barbarian+village,523,638,0,504,0
20439,-020-Sevlievo,390,582,849043676,8259,0
20441,Barbarian+village,605,589,0,508,0
20443,Barbarian+village,542,370,0,505,0
20444,Bonus+village,366,533,10034344,7565,3
20445,Barbarian+village,469,634,11458581,754,0
20446,13+Ballade+Pour+Frank,628,554,11532227,10761,0
20447,006+rebuilding,377,564,849098251,10160,0
20448,Barbarian+village,403,596,849287925,1127,0
20450,Barbarian+village,610,582,0,507,0
20451,-002-Falkreath,388,580,849043676,10971,8
20453,Barbarian+village,610,415,0,503,0
20455,Barbarian+village,640,485,0,513,0
20456,%2A003%2A,394,591,849043676,10971,0
20457,0022+DOT3WIG,385,426,848949274,9858,0
20458,046+You+Got+Outplayed,615,425,11448827,10495,3
20460,30+or+something,630,555,11532227,1482,0
20461,0025+%7C+Bahuc,466,635,849286185,8479,0
20462,-013-Silistra,392,587,849043676,9922,0
20463,Barbarian+village,571,378,0,502,0
20464,Barbarian+village,492,641,0,501,0
20465,107+Noble,633,465,10155570,10564,0
20466,Barbarian+village,494,359,0,515,0
20467,Barbarian+village,380,573,0,1429,7
20468,Barbarian+village,624,553,0,504,0
20469,0109,606,594,849241026,10787,0
20471,057+You+Got+Outplayed,604,415,11448827,10160,0
20472,Barbarian+village,491,362,0,504,0
20473,009+Vars,626,443,10295745,6546,0
20474,145+0006,492,364,10855748,10713,9
20475,Formerly%3A+One+of+vukes+villas,495,638,849287071,9840,0
20476,Nuke+Diplomacy,389,416,9088320,5269,0
20477,213+-Madara-,370,451,11508215,860,0
20478,Barbarian+village,566,622,0,504,0
20480,Barbarian+village,464,632,0,525,0
20482,4004+Orissa,528,366,849287242,4945,0
20483,093+Noble,636,462,10155570,10564,0
20484,-053-Barbarian+village,384,573,849043676,4020,0
20485,145+Noble,629,457,10155570,10564,0
20486,Barbarian+village,637,489,0,509,0
20487,036,539,367,8296151,10728,0
20488,Barbarian+village,598,594,0,510,0
20489,029+The+Last+Train,552,375,8296151,10728,6
20490,139+FlagFarming,495,363,11570414,9549,0
20491,0302,522,640,10443797,6853,0
20493,004+-+Sick+Tower,540,633,849287380,9862,0
20495,Barbarian+village,373,563,7700783,6340,0
20496,King+%7E+365,365,471,849270290,10311,8
20497,120+Unicorn+Wars+Inc,603,409,849219244,9449,0
20498,114+Nimzo-Indian+Defense,621,567,11476286,10702,0
20499,158+FlagFarming,497,383,11570414,5828,0
20500,Nuke+Diplomacy,387,416,9088320,6273,0
20501,001+JP,377,566,849098251,10252,0
20502,Barbarian+village,493,641,0,510,0
20503,Say+drake,492,639,849288838,7552,0
