16781,Barbarian+village,578,596,0,506,0
16782,Barbarian+village,588,589,0,513,0
16783,00149+Covenant,574,603,1504759,10005,0
16784,007+Gunter+steiner,373,513,849272399,9718,0
16785,blue,376,492,2954602,10380,9
16786,Barbarian+village,613,445,0,501,0
16787,Barbarian+village,624,489,0,505,0
16788,Barbarian+village,411,587,0,512,0
16789,Duarte,551,612,849272783,10469,0
16790,127+Noble,618,451,10155570,9747,3
16792,N+049,513,377,11570414,9610,0
16793,Barbarian+village,569,603,0,504,0
16794,Slurgieman+032,381,465,849225074,10728,0
16795,Barbarian+village,428,603,0,505,0
16796,A21,594,412,11355248,2370,0
16797,0149,444,614,849241026,9705,0
16798,Barbarian+village,385,452,10817917,479,0
16799,045+Welcome+to+the+Playground,625,518,849191748,9416,9
16801,Barbarian+village,582,402,0,507,0
16803,Barbarian+village,615,442,0,502,0
16804,037+Perouka,376,535,11329925,9898,0
16805,Noble+0005,390,439,8892774,10469,0
16806,008,462,623,11458581,1978,2
16807,Barbarian+village,544,619,0,502,0
16808,Barbarian+village,577,400,0,508,0
16809,017+%7C+Bahuc,461,621,849286185,8665,0
16810,391,425,601,10105370,1625,0
16811,024,404,417,849126606,7193,2
16812,blue,372,489,2954602,4379,0
16813,Barbarian+village,594,417,0,505,0
16815,Euler,489,627,849280962,8393,0
16816,6464,481,624,4610537,749,7
16818,Slurgieman+033,381,458,849225074,10728,0
16819,046+Noble,622,478,10155570,10573,0
16820,Slurgieman+089,382,466,849225074,2578,0
16821,SWAT,383,546,9828574,5966,5
16822,Barbarian+village,376,532,0,515,0
16823,103+Noble,621,460,10155570,7703,0
16824,047+Noble,622,459,10155570,10573,9
16826,0224,515,625,10443797,7953,0
16827,blue,373,489,2954602,10132,0
16828,Barbarian+village,416,407,0,504,0
16829,087,413,404,849284009,9256,0
16830,Barbarian+village,516,375,0,484,0
16831,Barbarian+village,435,393,0,504,0
16832,Slurgieman+057,378,465,849225074,7192,0
16833,Barbarian+village,582,406,0,502,0
16834,Barbarian+village,622,481,0,502,0
16836,Barbarian+village,441,390,0,503,0
16837,Demon+Slayer+%5B02%5D,436,391,849238015,9809,4
16839,Barbarian+village,525,374,0,504,0
16840,Barbarian+village,394,568,0,442,0
16841,Barbarian+village,619,460,0,502,0
16843,Barbarian+village,620,473,0,533,0
16844,Vahastu002,478,627,11507021,7725,0
16845,Barbarian+village,429,603,0,502,0
16846,Barbarian+village,593,418,0,503,0
16847,The+Mandalorian,486,624,849280962,3916,0
16848,Barbarian+village,618,554,0,507,0
16849,058+Seven+Nation+Army,598,421,11448827,6206,0
16850,126+Noble,617,454,10155570,10573,0
16851,Barbarian+village,379,456,0,507,0
16852,Barbarian+village,439,611,0,489,0
16853,Barbarian+village,586,404,0,507,0
16854,059+Latchky%2BLlehar,617,552,849206700,7999,9
16855,Home,492,625,849280962,10093,0
16856,Heresy%3F+At+this+hour%3F,617,542,849157308,9218,0
16857,0151,446,614,849241026,10787,0
16858,Barbarian+village,607,572,0,502,0
16860,Barbarian+village,425,605,0,506,0
16862,Barbarian+village,535,620,0,504,0
16863,OkiDoki%27s+village,386,553,849283646,10634,0
16864,Barbarian+village,479,623,0,504,0
16865,104+Wrongway,624,499,11245736,10393,0
16866,Barbarian+village,405,581,10093819,1935,0
16867,OP1,498,629,849286792,6715,2
16868,0084+Chama,553,387,10928898,3424,0
16869,Barbarian+village,625,516,0,517,0
16870,Barbarian+village,581,598,0,507,0
16871,Barbarian+village,621,465,0,522,0
16872,blue,375,479,2954602,10382,0
16873,blue,375,500,2954602,3828,0
16874,021,374,479,11125816,10709,0
16875,Barbarian+village,418,597,0,516,0
16876,0249,506,629,10443797,10495,0
16877,Barbarian+village,615,559,0,507,0
16878,0099+Vladimir+Kramnik,520,628,10443797,10495,9
16880,004,486,373,849212468,4826,0
16881,061+Welcome+to+the+Playground,626,526,849191748,10311,5
16882,0000,385,552,9700143,684,0
16883,002,488,373,849212468,8925,0
16884,Barbarian+village,589,412,0,508,0
16885,Barbarian+village,401,419,0,506,0
16886,The+Hilton,577,602,849286435,581,0
16887,Barbarian+village,601,571,11496234,1480,0
16888,%5B016%5D+Funhouse,449,387,1157534,9865,0
16889,Barbarian+village,423,400,0,504,0
16890,048+Noble,615,452,10155570,10573,0
16891,0089+Chama,557,390,10928898,3555,0
16892,Thunder+052,414,408,848886420,10159,7
16893,056+Viper+Commandos,534,515,849167654,10495,0
16894,Barbarian+village,391,569,0,521,0
16896,Barbarian+village,377,522,10034344,1244,0
16897,105+Wrongway,628,510,11245736,10393,1
16899,Barbarian+village,588,586,0,527,0
16900,021,404,414,849126606,7609,0
16901,0198,441,614,849241026,1911,0
16902,110+SnipeNobleFakeRamCat,391,561,3449537,10971,0
16903,Barbarian+village,618,460,0,501,0
16905,Barbarian+village,395,571,0,507,0
16907,0267,528,624,10443797,2433,0
16908,347,422,588,10105370,10838,0
16909,Barbarian+village,434,609,0,506,0
16910,055+k46,628,497,11561636,3172,0
16911,Barbarian+village,467,619,0,501,0
16912,Slurgieman+034,383,455,849225074,10728,7
16913,Barbarian+village,380,453,0,480,0
16914,Barbarian+village,407,411,0,509,0
16915,Barbarian+village,422,397,0,506,0
16916,Barbarian+village,560,385,0,510,0
16917,N+031,526,373,11570414,9744,7
16919,Barbarian+village,604,575,0,512,0
16920,005+%7C+Bahuc,460,620,849286185,10945,0
16921,Teo-82%7E033%7E,459,379,11330046,4385,0
16923,boeuf+8351,569,605,849015204,2911,0
16924,Heresy%3F+At+this+hour%3F,621,544,849157308,10892,3
16926,Barbarian+village,378,532,0,507,0
16928,N+024,496,376,11570414,9977,0
16930,Noble+0006,388,437,8892774,10469,0
16931,Nobleman,391,562,9030961,10083,9
16933,Barbarian+village,509,628,0,520,0
16934,Hercule,404,582,10093819,10697,0
16935,Barbarian+village,410,412,0,510,0
16936,D+004+Duratar,376,528,849278691,10919,0
16937,Barbarian+village,498,628,0,502,0
16938,Barbarian+village,426,605,0,515,0
16939,00126+Covenant,576,602,1504759,2964,0
16941,Barbarian+village,609,564,0,503,0
16943,Barbarian+village,610,444,0,506,0
16945,065.,598,576,849214162,672,0
16946,202,378,542,849098251,10421,0
16947,Barbarian+village,627,488,0,518,0
16948,D+010+Moria,378,521,849278691,8117,0
16949,0079+Sacrifice,539,621,10443797,10495,0
16951,Barbarian+village,453,621,0,506,0
16952,030+Wrongway,628,478,11245736,10595,0
16953,117+SnipeNobleFakeRamCat,387,559,3449537,10971,0
16954,boeuf+9161,564,613,849272783,10469,0
16955,00015G+Covenant,536,623,1504759,2444,0
16956,Barbarian+village,526,374,0,502,0
16957,0094+Chama,553,384,10928898,3424,0
16958,Barbarian+village,616,441,0,501,0
16959,Barbarian+village,623,477,0,511,0
16961,990,619,451,849248407,942,0
16962,Slurgieman+081,382,460,849225074,10728,0
16963,boeuf+9621,558,614,849272783,10469,0
16964,118+SnipeNobleFakeRamCat,386,558,3449537,10971,8
16966,Barbarian+village,387,552,849283646,4428,0
16967,002.+Invictus,373,502,9971387,4577,0
16968,Barbarian+village,527,622,0,514,0
16969,Naughty+Titan,446,617,1633631,5755,3
16971,Slurgieman+090,378,467,849225074,2558,0
16972,031+K56,631,500,11561636,10311,0
16973,Barbarian+village,623,539,0,518,0
16974,%5B002%5D+Vas,395,434,1521802,9994,0
16975,N+061,505,374,11570414,1618,0
16976,Barbarian+village,542,620,0,503,0
16977,Barbarian+village,539,619,0,506,0
16978,Barbarian+village,577,600,0,511,0
16979,Bijlmermeer,570,398,849268786,3494,0
16980,049+Noble,621,455,10155570,10573,4
16982,INTRATECH+MB10,432,394,849066191,1212,0
16983,Barbarian+village,608,429,0,501,0
16984,INTRATECH+MB13,428,393,849066191,972,0
16986,Barbarian+village,626,487,0,506,0
16987,116+King%27s+Pawn,613,563,11476286,10838,2
16988,Barbarian+village,417,598,0,503,0
16989,Barbarian+village,592,414,0,512,0
16991,Barbarian+village,379,533,0,501,0
16993,blue,375,469,2954602,3461,0
16994,Barbarian+village,586,593,0,502,0
16995,Barbarian+village,484,625,0,501,0
16996,Nani+attack+noble104,416,597,849279280,7125,0
16997,0084+Glengoyne,628,518,849204747,1827,0
16998,Slurgieman+014,381,464,849225074,10728,4
16999,00015F+Power,536,624,1504759,6323,0
17000,Barbarian+village,454,618,0,504,0
17001,OP1,496,630,849286792,6861,0
17002,Noble+0004,391,439,8892774,10469,0
17004,Barbarian+village,624,521,0,503,0
17006,%2F%3F%3F%2F%2F%3F%3F%21,513,371,849262079,2713,0
17007,%5B001%5D+ILikeCheese123%27s+village,390,436,1521802,9994,0
17008,Barbarian+village,382,545,0,508,0
17009,063,402,579,10283461,6816,0
17010,Barbarian+village,424,395,0,509,0
17011,New+Home,491,627,849280962,8356,7
17012,0161+Outplayed,537,624,10443797,7665,0
17013,Barbarian+village,625,533,0,503,0
17014,-022-,387,440,11508215,10000,1
17016,Barbarian+village,571,604,0,505,0
17017,006+%7C+North+Pole,461,377,849135577,10971,2
17018,-019-,380,452,11508215,10000,0
17019,Barbarian+village,623,487,0,505,0
17020,024,537,381,849067541,10030,0
17021,%5B004%5D+Baram,479,378,849284361,3262,0
17022,Bonus+village,622,544,0,504,9
17023,006,370,493,849286932,1904,0
17024,Barbarian+village,384,553,0,524,0
17025,Barbarian+village,534,620,0,508,0
17026,0176,447,613,849241026,2829,0
17028,Barbarian+village,622,464,0,503,0
17029,Barbarian+village,404,421,0,502,0
17030,Barbarian+village,608,560,0,504,0
17031,Barbarian+village,403,583,10093819,1281,0
17032,Barbarian+village,402,417,0,527,0
17033,0012+Butterfree,397,426,848949274,9794,0
17034,Barbarian+village,604,431,0,502,0
17035,Barbarian+village,381,545,0,504,0
17036,Barbarian+village,431,395,0,502,0
17037,Barbarian+village,517,376,0,514,0
17038,Barbarian+village,627,520,0,509,0
17039,0250,504,627,10443797,10495,3
17040,Barbarian+village,444,388,0,503,0
17041,Barbarian+village,425,603,0,505,0
17042,051+In+Luth+We+Trust,613,552,849206700,9019,5
17043,08.+Slapper+Hill,458,377,1157534,6867,0
17044,Barbarian+village,626,523,0,506,0
17045,-075-,384,452,11508215,10000,0
17046,Home+alone+2,491,626,849280962,8804,0
17048,026+%7C+Bahuc,459,621,849286185,5640,0
17049,003+%7C+North+Pole,461,376,849135577,10971,1
17051,Noble+0002,391,438,8892774,10469,0
17052,Athens,374,528,10034344,9826,1
17053,056+K46,628,496,11561636,2319,0
17054,Barbarian+village,436,609,0,507,0
17055,Barbarian+village,430,607,0,3103,0
17056,Barbarian+village,629,517,0,508,0
17057,-007-Burgas,398,580,849043676,9004,5
17058,023+Pokemon4ever%27s+village,431,610,11329925,10787,0
17059,Barbarian+village,615,446,0,506,0
17061,0017+Pidgeotto,398,427,848949274,7894,0
17062,Barbarian+village,402,585,0,428,0
17063,0090+Garry+Kasparov,526,624,10443797,10495,0
17065,006.+Invictus,374,500,9971387,3065,0
17066,boeuf+8050,552,620,849272783,1331,0
17067,Barbarian+village,423,601,0,502,0
17068,blue,374,475,2954602,10382,8
17069,0067+Chama,557,386,10928898,4883,0
17070,038+Phalanx,471,377,848911256,10495,0
17071,Heresy%3F+At+this+hour%3F,622,543,849157308,10971,0
17072,Barbarian+village,371,511,0,475,0
17074,Barbarian+village,406,416,0,501,0
17076,Barbarian+village,551,384,0,507,0
17077,008,429,397,11193990,9808,0
17078,Barbarian+village,603,579,0,509,0
17080,017+%7C+North+Pole,468,374,849135577,10971,0
17081,029,373,519,849288605,690,0
17082,Barbarian+village,385,451,0,504,0
17083,039+Phalanx,470,376,848911256,10495,0
17084,099+Noble,623,460,10155570,5899,0
17085,bobr+kuva,379,548,11522157,10252,0
17086,Barb,380,535,11381136,1601,0
17087,Barbarian+village,502,626,0,504,0
17088,Barbarian+village,469,625,0,522,0
17090,Barbarian+village,544,622,0,509,0
17091,%5B020%5D+Funhouse,451,383,1157534,1913,0
17092,Thunder+055,411,408,848886420,10186,0
17093,038,607,433,11479228,10687,8
17095,Barbarian+village,501,629,0,508,0
17096,023,539,382,849067541,8948,2
17097,A+2+-+3,411,594,849287729,9761,0
17098,Barbarian+village,509,626,0,503,0
17100,Barbarian+village,597,586,0,506,0
17102,Barbarian+village,383,555,0,510,0
17103,Byron,609,434,11370822,9835,0
17104,00132+Liberate,574,600,1504759,2558,0
17105,00243,566,610,849015204,7086,7
17107,Barbarian+village,419,598,0,503,0
17109,Aan+de+Amstel,572,395,849268786,1676,0
17110,010,413,589,849285351,6315,0
17111,Barbarian+village,509,371,0,504,0
17112,B%40rr0k0+Underground+006,410,587,848979011,976,0
17113,Barbarian+village,468,625,0,504,0
17114,D+002+Mor+Kazgur,378,527,849278691,11174,0
17115,880,620,451,849248407,1082,0
17117,Slurgieman+056,379,465,849225074,6777,0
17118,Barbarian+village,456,618,0,513,0
17119,Barbarian+village,441,389,0,506,0
17120,001,514,625,849266584,10866,0
17121,OnlyFangs,580,401,11071390,9764,0
17124,Barter,403,585,10093819,6648,0
17125,0162,448,616,849241026,3202,0
17126,blue,375,495,2954602,3349,0
17127,Barbarian+village,433,609,0,506,0
17128,Barbarian+village,500,630,0,506,0
17129,Barbarian+village,580,404,0,510,0
17131,Rohan,543,383,4574371,5587,0
17133,B%40rr0k0+Underground+004,406,586,848979011,1815,0
17134,056,537,378,8296151,10728,0
17135,0041+Zubat,396,427,848949274,7045,0
17137,022,409,413,849126606,7611,0
17138,050+Noble,623,461,10155570,10573,0
17139,0076+Chama,554,382,10928898,4780,0
17140,0203,441,611,849241026,1799,0
17141,Barbarian+village,568,389,0,511,0
17142,-033-,382,449,11508215,10000,5
17144,Barbarian+village,608,571,0,509,0
17146,Barbarian+village,622,535,0,503,0
17148,Barbarian+village,604,423,0,506,0
17149,0174+Stekkosaurus+Reks,531,625,10443797,9610,0
17150,Barbarian+village,429,396,0,514,0
17151,Noble+IX,373,492,10857192,10044,0
17152,INTRATECH+MB4,431,391,849066191,7642,0
17154,113+SnipeNobleFakeRamCat,387,557,3449537,10971,0
17155,A+2+-+4,426,604,849287729,9761,0
17156,00117+Liberate,583,600,1504759,9616,0
17157,051+Noble,626,477,10155570,10573,4
17158,Alma,608,434,11370822,9835,0
17159,Barbarian+village,491,371,0,505,0
17160,123+Noble,612,444,10155570,10573,0
17161,TribalHUGS,479,375,11584473,9995,0
17163,Barbarian+village,614,553,0,544,0
17164,400,419,597,10105370,1275,0
17165,boeuf+9540,561,614,849272783,10469,0
17166,Barbarian+village,467,380,0,505,0
17167,Barbarian+village,397,573,0,507,0
17168,001,422,396,11193990,9744,0
17169,Barbarian+village,616,557,0,506,0
17171,0059+Unicorn+Wars+Inc,590,406,849219244,7155,0
17172,boeuf+9640,555,614,849272783,10469,0
17173,020+%7C+North+Pole,466,376,849135577,10971,0
17174,016+%7C+Bahuc,457,619,849286185,8007,6
17175,N+064,492,373,11570414,9994,0
17176,121+SnipeNobleFakeRamCat,385,560,3449537,10971,0
17177,052+Noble,621,467,10155570,10573,3
17178,Barbarian+village,565,436,0,289,0
17179,Barbarian+village,439,388,0,535,0
17180,TribalHUGS,457,380,11584473,10723,0
17181,Barbarian+village,576,605,0,506,0
17182,Athens,377,523,7862419,7192,7
17184,Barbarian+village,418,601,0,522,0
17186,Barbarian+village,427,395,0,501,0
17188,073+Noble,626,471,10155570,10573,0
17189,301+bonus+glina,372,525,849213315,8580,2
17190,Barbarian+village,373,526,0,467,0
17191,Barbarian+village,381,455,0,505,0
17192,064,400,580,10283461,9084,1
17194,Barbarian+village,400,426,0,502,0
17196,Barbarian+village,629,487,0,507,0
17198,053+K46,630,498,11561636,3381,0
17199,0036+Noble,478,624,11403285,10280,0
17200,Thunder+056,412,407,848886420,10343,0
17201,0140%3A+Queen%27s+Gambit,563,387,10009699,5581,3
17202,Noble+0020,387,439,8892774,8435,0
17203,008,485,376,849212468,2635,0
17204,Barbarian+village,382,453,0,513,0
17205,Barbarian+village,394,570,0,505,0
17206,Barbarian+village,376,540,0,485,0
17207,Barbarian+village,622,532,0,519,0
17208,Barbarian+village,552,381,0,503,0
17209,A043.Uictoriam,430,390,848891909,6665,0
17210,Shelobs+Lair,513,373,4574371,1508,0
17211,Barbarian+village,410,595,0,505,0
17212,Nobleman,394,576,9030961,7023,0
17213,Def+-+011,546,383,849170591,632,0
17214,053,538,377,8296151,9489,0
17215,Alkmaar,575,397,849268786,1394,0
17216,Barbarian+village,438,613,0,506,0
17217,blue,370,496,2954602,2984,0
17218,0153,443,614,849241026,9873,6
17220,Barbarian+village,620,541,0,504,0
17222,Barbarian+village,398,574,0,504,0
17223,00015E+Covenant,535,623,1504759,8945,0
17224,Barbarian+village,378,460,0,505,0
17225,0193,441,612,849241026,1698,0
17226,Noble+0007,382,444,8892774,10469,0
17227,blue,375,489,2954602,10381,9
17229,Barbarian+village,395,574,0,519,0
17230,085+Name+is+lacking,614,555,849206700,9457,0
17231,blue,371,489,2954602,3708,0
17233,Barbarian+village,421,401,0,503,0
17234,B%40rr0k0+Underground+007,404,585,848979011,1120,0
17235,Barbarian+village,609,572,0,504,0
17236,Barbarian+village,426,398,0,475,0
17237,Barbarian+village,624,475,0,506,0
17238,Barbarian+village,550,383,0,507,0
17239,Barbarian+village,495,630,0,505,0
17240,038+-+Copenhaga,413,407,849284009,10622,0
17241,Under+new+management,629,483,1590771,1695,0
17242,Barbarian+village,541,624,0,502,0
17243,0056+Unicorn+Wars+Inc,567,389,849219244,10290,0
17244,TribalHUGS,457,377,11584473,9979,0
17245,Barbarian+village,401,416,0,533,0
17246,0069+Unicorn+Wars+Inc,626,472,849219244,9730,9
17247,blue,372,507,2954602,10382,0
17248,024,373,478,11125816,10709,0
17250,Jackson,613,435,11370822,1389,0
17251,054+Phalanx,469,377,848911256,10495,9
17252,003,373,479,11125816,10709,0
17253,boeuf+8500,560,610,849272783,3268,0
17254,Heresy%3F+At+this+hour%3F,629,495,849157308,1733,4
17256,Barbarian+village,463,624,0,506,0
17258,Barbarian+village,451,621,0,506,0
17259,117+Dutch+Defense,611,564,11476286,10833,1
17261,Barbarian+village,614,436,11532751,1063,0
17263,00125+Covenant,576,603,1504759,3531,0
17265,0061+Unicorn+Wars+Inc,591,409,849219244,8265,0
17266,Barbarian+village,405,415,0,733,0
17267,Heresy%3F+At+this+hour%3F,618,542,849157308,7013,0
17269,Barbarian+village,390,559,0,480,0
17270,blue,372,491,2954602,3632,0
17271,Barbarian+village,629,508,0,514,0
17272,-002-,385,453,11508215,10000,8
17274,Barbarian+village,537,621,0,503,0
17276,0190,449,616,849241026,2077,0
17277,Barbarian+village,439,389,0,505,0
17278,0171+Frozen+Heart+Morgana,537,623,10443797,7872,0
17279,Bon,440,612,849170282,3406,9
17280,Barbarian+village,608,566,0,269,0
17281,N+027,502,374,11570414,9983,0
17282,Barbarian+village,547,622,0,503,0
17283,boeuf+8491,568,610,849272783,3202,0
17284,Barbarian+village,369,506,0,865,0
17285,Barbarian+village,614,558,0,506,0
17286,0011+Ponziani,531,626,10443797,10495,8
17287,Barbarian+village,503,630,0,502,0
17288,Barbarian+village,503,371,0,505,0
17290,Barbarian+village,606,567,0,504,0
17292,Barbarian+village,508,625,0,503,0
17293,Barbarian+village,418,402,0,506,0
17294,0096+Jose+Raul+Capablanca,526,623,10443797,10495,0
17295,Barbarian+village,439,391,0,505,0
17296,Barbarian+village,521,373,0,511,0
17298,TribalHUGS,491,370,11584473,7249,0
17299,Hazels+flat,488,629,849287071,9902,5
17301,Barbarian+village,609,566,0,510,0
17303,boeuf+9740,555,616,849272783,10469,0
17305,Barbarian+village,618,540,0,507,0
17306,0101+Rek,521,623,10443797,10495,2
17308,Barbarian+village,376,539,0,501,0
17309,017,406,411,11193990,6548,1
17311,057+K46,629,496,11561636,3456,0
17312,Barbarian+village,524,628,0,513,0
17313,Barbarian+village,604,428,0,505,0
17315,INTRATECH+MB6,433,393,849066191,5381,0
17317,Barbarian+village,584,597,0,503,0
17319,Slurgieman+094,377,467,849225074,1867,0
17320,002,610,565,11536783,8557,0
17321,Barbarian+village,485,626,0,507,0
17323,0072+Chama,559,384,10928898,4771,0
17325,0100+Emanuel+Lasker,521,625,10443797,10495,0
17327,Barbarian+village,625,534,0,501,0
17328,Noble+0067,594,583,11500159,8007,2
17330,Barbarian+village,464,624,0,513,0
17332,003,487,372,849212468,8019,0
17333,-FNS-,401,417,10158427,6861,8
17334,Barbarian+village,479,373,0,342,0
17335,Barbarian+village,372,527,0,515,0
17336,063,531,376,8296151,5406,0
17337,Barbarian+village,420,600,0,513,0
17339,Barbarian+village,412,591,0,512,0
17341,Barbarian+village,614,445,0,517,0
17343,Barbarian+village,622,545,0,509,0
17344,OnlyFangs,579,399,11071390,9356,0
17345,Slurgieman+092,377,468,849225074,1980,0
17347,Barbarian+village,624,466,0,503,0
17349,INTRATECH+MB7,429,390,849066191,1432,0
17351,INTRATECH+MB12,429,393,849066191,888,0
17352,boeuf+9071,559,615,849272783,10469,1
17354,Barbarian+village,582,399,0,511,0
17355,%5B001%5D+Borathas,477,376,849284361,7824,0
17356,Barbarian+village,593,586,0,524,0
17358,Barbarian+village,400,416,0,505,0
17359,OO2,506,596,4610537,8023,0
17360,Barbarian+village,433,608,0,506,0
17361,0027+Sandshrew,390,427,848949274,6964,0
17362,0065+Klang,391,432,848949274,5446,0
17363,Barbarian+village,379,546,0,504,0
17364,Barbarian+village,373,516,10034344,679,0
17365,Barbarian+village,534,625,0,463,0
17366,Marlene+Dietrich,486,625,849280962,7740,0
17368,boeuf+8240,574,605,849272783,2376,0
17369,Heresy%3F+At+this+hour%3F,620,543,849157308,6193,0
17370,TribalHUGS,452,380,11584473,8436,0
17371,Barbarian+village,598,414,0,359,0
17372,Barbarian+village,628,523,0,504,0
17374,Barbarian+village,406,414,0,502,0
17376,Barbarian+village,404,418,0,504,0
17377,boeuf+9191,566,613,849272783,10469,0
17378,House+Tekiel,392,568,7862419,8589,0
17379,-012-,385,440,11508215,10000,0
17380,B%40rr0k0+Underground+003,406,584,848979011,1984,0
17382,Barbarian+village,417,595,0,502,0
17384,Barbarian+village,615,557,0,506,0
17385,008,371,516,849288605,9629,0
17386,119+SnipeNobleFakeRamCat,385,557,3449537,10786,0
17387,Barbarian+village,521,628,0,505,0
17388,Barbarian+village,421,397,0,501,0
17389,Barbarian+village,591,408,0,505,0
17390,Barbarian+village,410,408,0,501,0
17392,OnlyFangs,582,404,11071390,7025,0
17393,131,594,590,11476286,10495,2
17394,%5B002%5D+Funhouse,447,381,1157534,10252,0
17395,Barbarian+village,631,513,0,501,0
17397,D+007+Isengard,376,519,849278691,10864,0
17398,%5B012%5D+Octy49,391,434,1521802,9994,0
17399,148,610,568,11476286,5525,0
17400,Barbarian+village,413,592,0,504,0
17401,Barbarian+village,626,467,0,501,0
17402,0029%3A+Castling,482,375,10009699,10485,4
17404,0115+Achterwaartse+Zwieper,537,625,10443797,10217,0
17405,Barbarian+village,590,412,0,501,0
17406,Barbarian+village,626,488,0,513,0
17407,boeuf+9060,557,612,849272783,10469,5
17408,Barbarian+village,454,619,0,503,0
17409,Barbarian+village,478,626,0,504,0
17410,Barbarian+village,589,407,0,501,0
17411,011+%7C+Bahuc,458,620,849286185,8513,0
17412,139,592,590,11476286,10814,0
17413,Barbarian+village,622,537,0,508,0
17415,Barbarian+village,583,599,0,505,0
17416,Barbarian+village,476,628,0,505,0
17417,OnlyFangs,586,402,11071390,11060,0
17418,Barbarian+village,604,578,0,512,0
17419,0173+AP+escape+ape,529,624,10443797,7499,0
17420,Barbarian+village,408,407,0,507,0
17421,0234+Lets+not+do+this,521,627,10443797,10495,0
17423,Aurora+Borealis,487,628,849280962,7065,0
17424,089+Welcome+to+the+Playground,535,506,849191748,10311,0
17425,%5B010%5D+Funhouse,449,381,1157534,10252,0
17426,N+043,488,375,11570414,9747,3
17427,0291,527,624,10443797,2445,0
17428,Demon+Slayer+%5B23%5D,438,389,849238015,1648,0
17429,blue,371,506,2954602,3009,0
17430,Barbarian+village,618,550,0,507,0
17431,0087+Unicorn+Wars+Inc,630,473,849219244,11530,0
17432,Barbarian+village,375,541,0,501,0
17434,Micky+Haller,402,586,10093819,4898,0
17435,Heresy%3F+At+this+hour%3F,628,492,849157308,8121,8
17436,Barbarian+village,419,600,0,502,0
17437,%5B011%5D+Funhouse,450,382,1157534,10252,0
17439,0025,589,592,11381962,3416,0
17440,00237,568,605,849015204,3229,0
17441,Barbarian+village,459,377,0,502,0
17443,Barbarian+village,614,439,0,513,0
17445,Barbarian+village,481,629,0,501,0
17447,Barbarian+village,399,417,0,506,0
17449,Midnight,403,584,10093819,6931,0
17451,Barbarian+village,607,431,0,509,0
17452,H%C3%A4stadans,622,542,849274881,402,8
17453,01-B%C3%BCy%C3%BCkHuN+imp.M%C3%96.204-MS.216,626,473,849286533,2596,0
17454,Barbarian+village,456,622,0,495,0
17456,Barbarian+village,384,554,0,501,0
17457,boeuf+8060,571,610,849272783,1484,0
17458,Barbarian+village,612,439,0,503,0
17459,072+Bonus+village,618,551,849206700,6033,3
17460,N+004,496,372,11570414,10209,0
17461,blue,376,477,2954602,10382,0
17462,0098+Mikhail+Botvinnik,521,624,10443797,10495,1
17463,Barbarian+village,624,534,0,506,0
17464,Barbarian+village,439,615,0,501,0
17465,0046+Unicorn+Wars+Inc,595,414,849219244,10257,1
17466,Bosch,400,583,10093819,3875,0
17467,boeuf+9580,554,618,849272783,10469,0
17468,Heresy%3F+At+this+hour%3F,619,548,849157308,10257,0
17469,Barbarian+village,532,623,0,502,0
17470,OP1,496,628,849286792,3151,2
17471,020+%3B%29,402,415,849126606,7972,0
17472,Barbarian+village,587,403,0,507,0
17473,0216,440,615,849241026,9419,9
17474,Pepege%27s+village,445,383,849253412,827,0
17475,Barbarian+village,621,550,0,503,0
17477,0052+Unicorn+Wars+Inc,598,416,849219244,8084,0
17479,Barbarian+village,426,608,0,504,0
17481,OnlyFangs,583,401,11071390,7728,0
17482,Bonus+village,522,629,0,502,7
17484,Maddie,400,582,10093819,5018,0
17485,Barbarian+village,504,628,0,503,0
17486,Barbarian+village,405,416,0,505,0
17487,Barbarian+village,623,533,0,501,0
17488,064+K56,632,505,11561636,2724,0
17489,B001.Uictoriam,401,413,848891909,10495,0
17490,Barbarian+village,616,560,0,510,0
17491,Barbarian+village,474,627,0,516,0
17492,Barbarian+village,630,485,0,508,0
17494,Barbarian+village,593,588,0,645,0
17495,0086+Unicorn+Wars+Inc,567,391,849219244,9289,4
17497,Jefkeshoeve,629,521,849287011,1545,0
17499,Barbarian+village,578,606,0,501,0
17501,Fenton,610,436,11370822,8254,0
17502,Thunder+031,415,406,848886420,10476,4
17503,NARNIA,506,370,2101409,4671,0
17504,Barbarian+village,485,630,0,502,0
17505,Demon+Slayer+%5B01%5D,440,387,849238015,9809,5
17506,Athens,377,526,10034344,9898,0
17507,blue,372,499,2954602,3064,0
17508,024+No+please+dont,551,378,8296151,10728,1
17510,Barbarian+village,592,593,0,520,0
17511,0009+Scotch+Game,528,626,10443797,10495,9
17512,Barbarian+village,552,384,0,502,0
17513,0078+Unicorn+Wars+Inc,598,418,849219244,8278,0
17514,0059+Chama,556,385,10928898,10237,2
17516,Barbarian+village,602,421,0,530,0
17517,Barbarian+village,579,600,0,374,0
17518,Barbarian+village,597,583,0,501,0
17519,0077+Unicorn+Wars+Inc,598,417,849219244,10149,9
17520,0176+FAkerrrrrrrrrrr,539,625,10443797,10495,0
17521,Barbarian+village,606,570,0,503,0
17523,Barbarian+village,512,371,0,505,0
17524,Barbarian+village,501,627,0,533,0
17525,Barbarian+village,379,537,0,506,0
17526,Nobleman,394,573,9030961,7073,2
17527,Barbarian+village,366,505,0,5855,0
17528,OP1,520,625,849286792,10104,0
17530,Barbarian+village,485,370,0,545,0
